event_id,ticker,event_date,fnspid_checked,fnspid_hit_pre_7d,fnspid_hit_day0,fnspid_hit_post_1d,fnspid_hit_post_3d,fnspid_hit_post_7d,fnspid_total_hits_window,fnspid_unique_publishers_window,fnspid_sample_titles_redacted_or_short,fnspid_status,fnspid_error_category
2214,NVDA,2023-11-27,True,209,24,48,100,153,362,0,"Wall St rally loses steam as data-heavy week looms, yields rise | 3 Top Tech Stocks to Buy in December | 3 Reasons Growth Investors Will Love Nvidia (NVDA) | Monday's ETF with Unusual Volume: QGRW | US STOCKS-Wall Street slides from recent highs as megacaps weigh",success,
2215,NVDA,2023-11-27,True,209,24,48,100,153,362,0,"Wall St rally loses steam as data-heavy week looms, yields rise | 3 Top Tech Stocks to Buy in December | 3 Reasons Growth Investors Will Love Nvidia (NVDA) | Monday's ETF with Unusual Volume: QGRW | US STOCKS-Wall Street slides from recent highs as megacaps weigh",success,
2216,AMD,2023-11-27,True,32,7,14,28,37,69,0,"XLK, ACN, AMD, INTC: Large Inflows Detected at ETF | 3 Stocks You Can Confidently Buy After a Market Downturn | 3 Top Tech Stocks to Buy in December | Guru Fundamental Report for AMD | 3 Top U.S. Stocks to Watch in December",success,
2217,AMZN,2025-06-02,True,0,0,0,0,0,0,0,,success,
2218,TSLA,2020-07-06,True,0,0,0,0,0,0,0,,success,
2219,NFLX,2025-10-28,True,0,0,0,0,0,0,0,,success,
2220,TSLA,2020-07-13,True,0,0,0,0,0,0,0,,success,
2221,NVDA,2025-11-11,True,0,0,0,0,0,0,0,,success,
2222,NVDA,2025-11-11,True,0,0,0,0,0,0,0,,success,
2223,NVDA,2025-11-11,True,0,0,0,0,0,0,0,,success,
2224,NVDA,2025-11-11,True,0,0,0,0,0,0,0,,success,
2225,TSLA,2025-02-17,True,0,0,0,0,0,0,0,,success,
2226,NVDA,2025-02-17,True,0,0,0,0,0,0,0,,success,
2227,TSLA,2021-07-19,True,0,0,0,0,0,0,0,,success,
2228,TSLA,2021-07-19,True,0,0,0,0,0,0,0,,success,
2229,TSLA,2025-03-26,True,0,0,0,0,0,0,0,,success,
2230,UBER,2025-08-14,True,0,0,0,0,0,0,0,,success,
2231,UBER,2025-08-14,True,0,0,0,0,0,0,0,,success,
2232,AAPL,2022-11-02,True,136,15,34,51,111,247,0,"Should Investors Buy the Dip on Apple Stock? | GLOBAL MARKETS-Asian shares fall ahead of U.S. CPI, crypto worries mount | Apple supplier Foxconn to update on outlook after China COVID curbs | After Hours Most Active for Nov 9, 2022 : F, EW, FALN, BCE, AAPL, QQQ, B… | Lawsuit claims Apple, Amazon colluded to raise iPhone, iPad prices",success,
2233,AAPL,2022-11-02,True,136,15,34,51,111,247,0,"Should Investors Buy the Dip on Apple Stock? | GLOBAL MARKETS-Asian shares fall ahead of U.S. CPI, crypto worries mount | Apple supplier Foxconn to update on outlook after China COVID curbs | After Hours Most Active for Nov 9, 2022 : F, EW, FALN, BCE, AAPL, QQQ, B… | Lawsuit claims Apple, Amazon colluded to raise iPhone, iPad prices",success,
2234,AAPL,2022-11-02,True,136,15,34,51,111,247,0,"Should Investors Buy the Dip on Apple Stock? | GLOBAL MARKETS-Asian shares fall ahead of U.S. CPI, crypto worries mount | Apple supplier Foxconn to update on outlook after China COVID curbs | After Hours Most Active for Nov 9, 2022 : F, EW, FALN, BCE, AAPL, QQQ, B… | Lawsuit claims Apple, Amazon colluded to raise iPhone, iPad prices",success,
2235,AAPL,2022-11-02,True,136,15,34,51,111,247,0,"Should Investors Buy the Dip on Apple Stock? | GLOBAL MARKETS-Asian shares fall ahead of U.S. CPI, crypto worries mount | Apple supplier Foxconn to update on outlook after China COVID curbs | After Hours Most Active for Nov 9, 2022 : F, EW, FALN, BCE, AAPL, QQQ, B… | Lawsuit claims Apple, Amazon colluded to raise iPhone, iPad prices",success,
2236,AAPL,2022-11-02,True,136,15,34,51,111,247,0,"Should Investors Buy the Dip on Apple Stock? | GLOBAL MARKETS-Asian shares fall ahead of U.S. CPI, crypto worries mount | Apple supplier Foxconn to update on outlook after China COVID curbs | After Hours Most Active for Nov 9, 2022 : F, EW, FALN, BCE, AAPL, QQQ, B… | Lawsuit claims Apple, Amazon colluded to raise iPhone, iPad prices",success,
2237,SQ,2020-12-07,True,0,0,0,0,0,0,0,,success,skipped_event
2238,NVDA,2025-10-16,True,0,0,0,0,0,0,0,,success,
2239,AMD,2025-10-16,True,0,0,0,0,0,0,0,,success,
2240,MSFT,2022-09-30,True,81,14,18,39,91,172,0,"Microsoft (MSFT) Mulls Funding in India-Based Platform Zupee | Datadog (DDOG) to Launch Datadog Certification Program | Why Microsoft Fell Today | Biden signs order to implement EU-U.S. data privacy framework | After Hours Most Active for Oct 7, 2022 : WIT, BAC, QQQ, AAPL, AUY, INFY…",success,
2241,DIS,2022-09-30,True,38,4,5,10,28,66,0,"3 Companies Making Moves Into Web3 | Netflix Won't Save AMC Because AMC Can Save Itself | Walt Disney (NYSE:DIS) investors are sitting on a loss of 44% if they in… | Subscribers Are Finally Fed Up With Netflix's Price Hikes, Survey Sugges… | Stock Market Sell-Off: Is Disney Stock a Buy?",success,
2242,DIS,2022-09-30,True,38,4,5,10,28,66,0,"3 Companies Making Moves Into Web3 | Netflix Won't Save AMC Because AMC Can Save Itself | Walt Disney (NYSE:DIS) investors are sitting on a loss of 44% if they in… | Subscribers Are Finally Fed Up With Netflix's Price Hikes, Survey Sugges… | Stock Market Sell-Off: Is Disney Stock a Buy?",success,
2243,TSLA,2021-12-21,True,0,0,0,0,0,0,0,,success,
2244,TSLA,2020-06-12,True,10,0,0,0,0,10,5,"Tesla's Stock Closes At All-Time High As Musk Pushes Semi, Employees Rep… | 'Tesla factory workplace safety is 5% better than industry average for m… | 'Tesla hacker unlocks Performance upgrade and acceleration boost at a di… | GM On Track To Spend $20B On EV And AV Development By 2025 | Tesla's Journey To $1,000 In 2020",success,
2245,NVDA,2026-05-06,True,0,0,0,0,0,0,0,,success,
2246,AMD,2026-05-07,True,0,0,0,0,0,0,0,,success,
2247,AMD,2026-05-07,True,0,0,0,0,0,0,0,,success,
2248,TSLA,2026-04-03,True,0,0,0,0,0,0,0,,success,
2249,NVDA,2026-04-03,True,0,0,0,0,0,0,0,,success,
2250,TSLA,2022-09-20,True,93,12,23,50,87,180,0,"1 Popular Nasdaq Stock to Buy Hand Over Fist, and 1 to Avoid | Elon Musk seeks to narrow SEC consent decree, end pre-approval of tweets | Toyota to start selling small electric sedan in China by year-end - sour… | 7 Large-Cap Sleeper Stocks to Buy Before Wall Street Wakes Up | US STOCKS-S&P 500 ends near two-year low as bear market deepens",success,
2251,TSLA,2022-09-20,True,93,12,23,50,87,180,0,"1 Popular Nasdaq Stock to Buy Hand Over Fist, and 1 to Avoid | Elon Musk seeks to narrow SEC consent decree, end pre-approval of tweets | Toyota to start selling small electric sedan in China by year-end - sour… | 7 Large-Cap Sleeper Stocks to Buy Before Wall Street Wakes Up | US STOCKS-S&P 500 ends near two-year low as bear market deepens",success,
2252,GOOGL,2022-09-20,True,0,0,0,0,0,0,0,,success,
2253,GOOGL,2022-09-20,True,0,0,0,0,0,0,0,,success,
2254,AMD,2022-09-20,True,18,3,6,12,23,41,0,"AMD Is My Top Tech Stock Buy Right Now | AOTG Offers a Growth Strategy with a Different Twist | Advanced Micro Devices (AMD) Gains As Market Dips: What You Should Know | Micron Earnings Preview: Can the Semiconductor Giant Get Back on Track? | Top Analyst Reports for Procter & Gamble, UPS, Verizon & Wells Fargo",success,
2255,AMD,2022-09-20,True,18,3,6,12,23,41,0,"AMD Is My Top Tech Stock Buy Right Now | AOTG Offers a Growth Strategy with a Different Twist | Advanced Micro Devices (AMD) Gains As Market Dips: What You Should Know | Micron Earnings Preview: Can the Semiconductor Giant Get Back on Track? | Top Analyst Reports for Procter & Gamble, UPS, Verizon & Wells Fargo",success,
2256,AMD,2022-09-20,True,18,3,6,12,23,41,0,"AMD Is My Top Tech Stock Buy Right Now | AOTG Offers a Growth Strategy with a Different Twist | Advanced Micro Devices (AMD) Gains As Market Dips: What You Should Know | Micron Earnings Preview: Can the Semiconductor Giant Get Back on Track? | Top Analyst Reports for Procter & Gamble, UPS, Verizon & Wells Fargo",success,
2257,GOOGL,2023-04-28,True,0,0,0,0,0,0,0,,success,
2258,UBER,2025-09-25,True,0,0,0,0,0,0,0,,success,
2259,GOOGL,2025-09-25,True,0,0,0,0,0,0,0,,success,
2260,NVDA,2025-11-10,True,0,0,0,0,0,0,0,,success,
2261,TSLA,2024-06-13,True,0,0,0,0,0,0,0,,success,
2262,TSLA,2024-06-13,True,0,0,0,0,0,0,0,,success,
2263,TSLA,2024-06-13,True,0,0,0,0,0,0,0,,success,
2264,MSFT,2023-07-26,True,223,57,85,108,174,397,0,US STOCKS-Wall St set for lower open after Fitch downgrades top-tier US … | AI Runner-Up AMD Stock Is Still Too Risky to Buy Right Now | Earnings Estimates Reflect Stabilization | Microsoft (MSFT) Price Target Increased by 12.03% to 392.55 | Tigress Financial Reiterates Microsoft (MSFT) Buy Recommendation,success,
2265,TSLA,2025-12-24,True,0,0,0,0,0,0,0,,success,
2266,MSFT,2023-10-25,True,166,55,84,121,195,361,0,"US STOCKS-Wall St rises ahead of Fed policy decision | Amazon Stock Outperformed The Q3 Estimates, What's Next? | Catch the AI Boom: 3 Stocks to Watch Now | Qualcomm forecasts beast estimates, shares rise | Qualcomm forecasts revenue, profits above estimates",success,
2267,GOOGL,2023-10-25,True,0,0,0,0,0,0,0,,success,
2268,NVDA,2024-05-21,True,0,0,0,0,0,0,0,,success,
2269,NVDA,2024-05-21,True,0,0,0,0,0,0,0,,success,
2270,MSFT,2023-04-26,True,167,80,109,150,224,391,0,"What Lies Ahead for Apple ETFs in Fiscal Q2 Earnings? | U.S. FTC to enforce law to curb risks of artificial intelligence -chief | 4 GARP Stocks to Scoop Up for Maximum Returns | These 3 Growth Stocks Were Star Performers in April, and They're Still B… | Analyzing the Q1 Earnings Landscape",success,
2271,MSFT,2023-04-26,True,167,80,109,150,224,391,0,"What Lies Ahead for Apple ETFs in Fiscal Q2 Earnings? | U.S. FTC to enforce law to curb risks of artificial intelligence -chief | 4 GARP Stocks to Scoop Up for Maximum Returns | These 3 Growth Stocks Were Star Performers in April, and They're Still B… | Analyzing the Q1 Earnings Landscape",success,
2272,MSFT,2023-04-26,True,167,80,109,150,224,391,0,"What Lies Ahead for Apple ETFs in Fiscal Q2 Earnings? | U.S. FTC to enforce law to curb risks of artificial intelligence -chief | 4 GARP Stocks to Scoop Up for Maximum Returns | These 3 Growth Stocks Were Star Performers in April, and They're Still B… | Analyzing the Q1 Earnings Landscape",success,
2273,MSFT,2023-04-26,True,167,80,109,150,224,391,0,"What Lies Ahead for Apple ETFs in Fiscal Q2 Earnings? | U.S. FTC to enforce law to curb risks of artificial intelligence -chief | 4 GARP Stocks to Scoop Up for Maximum Returns | These 3 Growth Stocks Were Star Performers in April, and They're Still B… | Analyzing the Q1 Earnings Landscape",success,
2274,AAPL,2023-04-26,True,98,20,36,53,121,219,0,"Apple Stock (NASDAQ:AAPL): Fintech Push Comes at an Opportune Time | Will Slowing Services Growth Hurt Apple's (AAPL) Q2 Earnings? | Apple Earnings Preview: Bull vs Bear Case for AAPL Stock | After Hours Most Active for May 3, 2023 : STAG, AXON, FTI, AAPL, VCSH, J… | Qualcomm sees dull third quarter on weak chip demand for smartphones",success,
2275,GOOGL,2023-04-26,True,0,0,0,0,0,0,0,,success,
2276,AAPL,2022-10-12,True,89,17,36,52,113,202,0,"US STOCKS-Wall St struggles to gain as soaring Treasury yields hurt earn… | SNAP Earnings Preview: Can the Social Media Stock Finally Rebound? | Tesla’s Apple-sized goals have cash risks | PREVIEW-Digital ad market shows 'signs of life' but economy clouds 2023 … | Netflix (NFLX) Q3 Earnings Beat, User Gain Higher Than Expected",success,
2277,TSLA,2021-12-10,True,0,0,0,0,0,0,0,,success,
2278,AMZN,2023-06-19,True,133,7,26,75,124,257,0,"Amazon (AMZN) to Invest $15 Billion in India to Boost Presence | Amazon's AWS to invest about $8 billion in Ohio | Colombia president awards medals to rescuers of children missing in Amaz… | Noteworthy Monday Option Activity: MRNA, AMZN, ENPH | Amazon To Establish Local Business Delivery Network",success,
2279,AMZN,2023-06-19,True,133,7,26,75,124,257,0,"Amazon (AMZN) to Invest $15 Billion in India to Boost Presence | Amazon's AWS to invest about $8 billion in Ohio | Colombia president awards medals to rescuers of children missing in Amaz… | Noteworthy Monday Option Activity: MRNA, AMZN, ENPH | Amazon To Establish Local Business Delivery Network",success,
2280,AMZN,2023-06-19,True,133,7,26,75,124,257,0,"Amazon (AMZN) to Invest $15 Billion in India to Boost Presence | Amazon's AWS to invest about $8 billion in Ohio | Colombia president awards medals to rescuers of children missing in Amaz… | Noteworthy Monday Option Activity: MRNA, AMZN, ENPH | Amazon To Establish Local Business Delivery Network",success,
2281,GOOGL,2025-10-30,True,0,0,0,0,0,0,0,,success,
2282,AAPL,2026-05-04,True,0,0,0,0,0,0,0,,success,
2283,TSLA,2021-12-31,True,0,0,0,0,0,0,0,,success,
2284,SQ,2021-12-31,True,0,0,0,0,0,0,0,,success,skipped_event
2285,TSLA,2020-05-18,True,48,9,20,39,41,89,19,"Elon Musk Scraps Plan to Make Electric Pickup Smaller | Tesla Employees Fear Conditions At Factory, Describe It As 'Modern-Day S… | Today's Pickup: Ford Reopens Two Facilities, Twice In The Same Week Over… | Bill Ackman Makes Pitch To Elon Musk For New HQ, Channels Howard Hughes | The Auto Industry Is Getting Back Online, And That's Good For Electrific…",success,
2286,TSLA,2023-10-31,True,113,23,41,84,127,240,0,"Better Buy Now: Tesla or a 50/50 Split of Enphase Energy and SolarEdge? | Massive News for Tesla Stock Investors | Rivian Shares Jump 2.2% on Higher Revenue, 2023 Production Outlook | Bullish Views Power Long-Term Lithium ETF Prospects | 3 EV Stocks to Buy Now to Turn $1 Into $100",success,
2287,TSLA,2021-06-04,True,0,0,0,0,0,0,0,,success,
2288,AMD,2023-02-13,True,28,4,8,17,26,54,0,"3 Breakout Growth Stocks You Can Buy and Hold for the Next Decade | Advanced Micro Devices, Inc. (AMD) is Attracting Investor Attention: Her… | 7 Battered Stocks From 2022 Primed for a 2023 Revival | Applied Materials Is In The Semiconductor Sweet Spot | Validea Daily Guru Fundamental Report for AMD - 2/19/2023",success,
2289,AMZN,2023-02-13,True,0,0,0,0,0,0,0,,success,
2290,MSFT,2023-02-13,True,151,27,47,71,104,255,0,"Should Schwab 1000 Index ETF (SCHK) Be on Your Investing Radar? | MSFT, AMZN, or COST: Which is the Most Appealing Mega-Cap Stock? | Should Invesco Dividend Achievers ETF (PFM) Be on Your Investing Radar? | 5 Stocks That Can Benefit From Generative AI Tools Like OpenAI's ChatGPT | Is ALPS O'Shares U.S. Quality Dividend ETF (OUSA) a Strong ETF Right Now…",success,
2291,AMD,2023-05-22,True,36,12,17,47,61,97,0,Guru Fundamental Report for AMD | Nvidia to build Israeli supercomputer as AI demand soars | Tech-Focused QQQ ETF Crafts New High; Analysts See Further Upside | SOXQ ETF: Front-Row Exposure to Semiconductor Stocks and AI | Is Nvidia the Only AI Stock Worth Owning?,success,
2292,AMD,2023-05-22,True,36,12,17,47,61,97,0,Guru Fundamental Report for AMD | Nvidia to build Israeli supercomputer as AI demand soars | Tech-Focused QQQ ETF Crafts New High; Analysts See Further Upside | SOXQ ETF: Front-Row Exposure to Semiconductor Stocks and AI | Is Nvidia the Only AI Stock Worth Owning?,success,
2293,TSLA,2023-05-22,True,95,17,33,54,87,182,0,Guru Fundamental Report for TSLA | 3 Of the Best Ways to Gain Long-Term Exposure to AI | 2 Ultra-Popular AI Stocks Billionaire Investors Are Buying Hand Over Fis… | Should You Invest in the iShares U.S. Consumer Discretionary ETF (IYC)? | 7 Undervalued Blue-Chip Stocks to Buy for June 2023,success,
2294,MSFT,2023-11-20,True,115,40,78,130,174,289,0,Earnings Growth & Price Strength Make Microsoft (MSFT) a Stock to Watch | Microsoft Stock (NASDAQ:MSFT): Analysts Remain Bullish As OpenAI Turmoil… | 3 Top-Rated AI Stocks That Analysts Are Loving Now | Microsoft Continues to Invest Heavily in AI -- Good News for Nvidia Stoc… | 1 Top REIT to Buy for AI Growth,success,
2295,TSLA,2020-07-10,True,0,0,0,0,0,0,0,,success,
2296,TSLA,2020-07-10,True,0,0,0,0,0,0,0,,success,
2297,TSLA,2023-01-03,True,116,38,60,108,149,265,0,"Protesting Tesla China buyers vow more pressure over price cuts they mis… | 3 Electric Vehicle Stocks to Buy to Electrify Your Portfolio in 2023 | Tuesday Sector Laggards: Utilities, Consumer Products | Is It Time To Buy the S&P 500's 4 Worst-Performing Stocks? | Tesla (TSLA) Stock Sinks As Market Gains: What You Should Know",success,
2298,TSLA,2023-03-02,True,110,35,49,62,134,244,0,"US STOCKS-Futures slip on rate-hike worries ahead of payrolls data | Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought | Piedmont, Atlantic to seek legal advice against short-seller's claims | Why Nio Shares Are Down Today | ETFs to Buy if You Love (or Hate) Jim Cramer",success,
2299,TSLA,2023-03-02,True,110,35,49,62,134,244,0,"US STOCKS-Futures slip on rate-hike worries ahead of payrolls data | Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought | Piedmont, Atlantic to seek legal advice against short-seller's claims | Why Nio Shares Are Down Today | ETFs to Buy if You Love (or Hate) Jim Cramer",success,
2300,TSLA,2023-03-02,True,110,35,49,62,134,244,0,"US STOCKS-Futures slip on rate-hike worries ahead of payrolls data | Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought | Piedmont, Atlantic to seek legal advice against short-seller's claims | Why Nio Shares Are Down Today | ETFs to Buy if You Love (or Hate) Jim Cramer",success,
2301,TSLA,2023-03-02,True,110,35,49,62,134,244,0,"US STOCKS-Futures slip on rate-hike worries ahead of payrolls data | Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought | Piedmont, Atlantic to seek legal advice against short-seller's claims | Why Nio Shares Are Down Today | ETFs to Buy if You Love (or Hate) Jim Cramer",success,
2302,MSFT,2022-11-09,True,70,11,29,42,84,154,0,"Why Nvidia Shares Fell Ahead of Earnings Today | Amazon starts cost cuts with layoffs at devices, services units | Technology Sector Update for 11/16/2022: MU,HOLI,MSFT,NVDA | Notable Wednesday Option Activity: MSFT, APO, MAXR | Technology Sector Update for 11/16/2022: LYT,MU,HOLI,MSFT,NVDA",success,
2303,TSLA,2020-11-27,True,0,0,0,0,0,0,0,,success,
2304,NVDA,2022-11-14,True,36,5,13,46,54,90,0,"Noteworthy ETF Inflows: QQQ, NVDA, PEP, META | Here is What to Know Beyond Why NVIDIA Corporation (NVDA) is a Trending … | It's Not Just the U.S. Investing in Chips, and Investors Can Win Big Off… | Nvidia Scores a Huge Win -- Microsoft Will Be First Public Cloud to Adop… | Company News for Nov 18, 2022",success,
2305,AMD,2022-11-14,True,20,10,15,26,34,54,0,Analysts Predict 18% Gains Ahead For The Holdings of SMH | Where Will Nvidia Stock Be in 1 Year? | Nvidia Scores a Huge Win -- Microsoft Will Be First Public Cloud to Adop… | Should AMD Investors Worry About Intel Regaining Market Share? | 2 Top Tech Stocks Ready for a Bull Run,success,
2306,AMD,2022-11-14,True,20,10,15,26,34,54,0,Analysts Predict 18% Gains Ahead For The Holdings of SMH | Where Will Nvidia Stock Be in 1 Year? | Nvidia Scores a Huge Win -- Microsoft Will Be First Public Cloud to Adop… | Should AMD Investors Worry About Intel Regaining Market Share? | 2 Top Tech Stocks Ready for a Bull Run,success,
2307,GOOGL,2023-01-31,True,0,0,0,0,0,0,0,,success,
2308,MSFT,2023-01-31,True,151,19,37,73,131,282,0,US STOCKS-Wall Street rises as investors digest Powell comments | Why Microsoft Stock Popped Today | Wall Street rallies but trade choppy as investors digest Powell comments | Retail investors flock to small-cap AI firms as Big Tech battles for sha… | Why Alphabet Stock Was Gaining Today,success,
2309,NFLX,2023-01-31,True,0,0,0,0,0,0,0,,success,
2310,TSLA,2023-10-28,True,111,5,13,58,123,234,0,"RIVN, NIO, or TSLA: Which EV Stock is the Most Attractive Pick? | 4 Stocks That Moved the Market in October | Is Rivian Stock a Buy? | These 2 Artificial Intelligence (AI) Stocks Have a Lot to Prove Before I… | Why It's Time to Buy These 2 Growth Stocks on the Dip",success,
