event_id,ticker,event_date,fnspid_coverage_available,fnspid_news_hit,fnspid_news_count_pre_1d,fnspid_news_count_post_1d,fnspid_news_count_pre_3d,fnspid_news_count_post_3d,fnspid_news_count_pre_7d,fnspid_news_count_post_7d,fnspid_mean_sentiment_pre_3d,fnspid_mean_sentiment_post_3d,fnspid_max_abs_sentiment_pre_3d,fnspid_source_count_pre_7d,fnspid_unique_title_count_pre_7d,fnspid_first_article_date_near_event,fnspid_last_article_date_near_event,year
1870,NVDA,2023-03-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1871,AMZN,2022-11-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1872,NVDA,2023-08-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1873,MSFT,2023-08-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1874,GOOGL,2023-12-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1875,GOOGL,2023-12-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1876,AMD,2023-12-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1877,TSLA,2023-12-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1878,TSLA,2022-01-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1879,AMZN,2025-01-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1880,NVDA,2025-01-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1881,NVDA,2025-12-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1882,GOOGL,2025-12-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1883,META,2026-02-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1884,PYPL,2026-02-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1885,PYPL,2026-02-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1886,PYPL,2026-02-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1887,PYPL,2026-02-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1888,NVDA,2026-02-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1889,MSFT,2026-03-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1890,MSFT,2026-03-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1891,MSFT,2026-03-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1892,SOFI,2026-04-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1893,AMD,2026-04-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1894,AMD,2026-04-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1895,AMD,2026-04-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1896,AMD,2026-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1897,TSLA,2025-02-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1898,TSLA,2025-02-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1899,TSLA,2025-02-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1900,TSLA,2025-02-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1901,TSLA,2025-02-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1902,GOOGL,2025-10-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1903,GOOGL,2025-10-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1904,AAPL,2025-10-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1905,AAPL,2025-10-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1906,AMZN,2026-01-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1907,NVDA,2026-03-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1908,AMZN,2026-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1909,AMZN,2026-04-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1910,PYPL,2024-10-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1911,TSLA,2025-09-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1912,TSLA,2025-12-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1913,TSLA,2025-12-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1914,PYPL,2026-04-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1915,GOOGL,2025-11-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1916,NVDA,2025-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1917,NVDA,2025-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1918,AAPL,2025-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1919,GOOGL,2025-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1920,AMZN,2025-10-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1921,NVDA,2026-02-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1922,NVDA,2026-02-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1923,AAPL,2026-04-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1924,TSLA,2026-04-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1925,TSLA,2024-10-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1926,TSLA,2024-10-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1927,TSLA,2024-10-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1928,TSLA,2024-10-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1929,TSLA,2024-10-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1930,TSLA,2024-10-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1931,NVDA,2024-10-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1932,NVDA,2024-10-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1933,NVDA,2024-10-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1934,AAPL,2024-10-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1935,AMD,2024-12-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1936,AMD,2024-12-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1937,AMD,2024-12-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1938,AMD,2024-12-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1939,AMD,2024-12-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1940,SHOP,2024-12-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1941,TSLA,2024-12-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1942,PYPL,2024-12-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1943,COIN,2025-11-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1944,UBER,2025-11-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1945,SOFI,2026-02-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1946,AAPL,2026-04-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1947,AMD,2025-10-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
1948,TSLA,2024-10-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1949,TSLA,2024-07-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1950,MSFT,2024-07-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1951,META,2026-01-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1952,TSLA,2026-01-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1953,TSLA,2024-07-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1954,TSLA,2024-07-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1955,AAPL,2024-08-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1956,AAPL,2024-08-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1957,AAPL,2024-08-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1958,AAPL,2024-08-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1959,AAPL,2024-08-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1960,TSLA,2026-02-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1961,TSLA,2026-01-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1962,NVDA,2024-09-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1963,AAPL,2024-12-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1964,TSLA,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1965,NVDA,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1966,AAPL,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1967,META,2026-01-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1968,TSLA,2024-07-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1969,TSLA,2024-07-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1970,GOOGL,2024-07-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1971,NVDA,2024-07-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1972,NVDA,2024-07-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1973,NVDA,2024-07-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1974,AMD,2024-07-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1975,AMD,2024-03-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1976,NVDA,2024-03-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1977,AMD,2024-01-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1978,AMD,2024-01-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1979,AMD,2024-01-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1980,NVDA,2024-01-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1981,NVDA,2024-01-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1982,TSLA,2024-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1983,TSLA,2024-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1984,TSLA,2024-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1985,TSLA,2024-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1986,TSLA,2024-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1987,TSLA,2024-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1988,TSLA,2024-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1989,TSLA,2024-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1990,TSLA,2024-01-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1991,TSLA,2022-10-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1992,TSLA,2022-10-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
1993,TSLA,2026-01-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
1994,GOOGL,2024-01-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1995,MSFT,2024-01-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1996,DIS,2024-01-31,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1997,TSLA,2023-12-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
1998,NVDA,2024-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
1999,NVDA,2024-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2000,TSLA,2026-04-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
2001,MSFT,2024-08-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2002,MSFT,2024-08-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2003,NVDA,2024-08-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2004,NVDA,2024-08-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2005,NVDA,2024-08-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2006,GOOGL,2024-08-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2007,TSLA,2023-11-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2008,TSLA,2026-04-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
2009,NVDA,2024-11-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2010,TSLA,2023-12-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2011,TSLA,2022-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
2012,TSLA,2022-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
2013,TSLA,2022-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
2014,TSLA,2022-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
2015,TSLA,2022-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
2016,TSLA,2022-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
2017,TSLA,2022-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
2018,TSLA,2022-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
2019,TSLA,2022-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
2020,TSLA,2022-12-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2022
2021,NVDA,2024-05-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2022,TSLA,2024-02-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2023,AAPL,2024-03-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2024,AAPL,2024-03-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2025,TSLA,2026-02-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
2026,TSLA,2024-01-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2027,AAPL,2024-01-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2028,TSLA,2024-04-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2029,AMC,2023-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2030,AMC,2023-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2031,AMC,2023-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2032,AMC,2023-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2033,AMC,2023-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2034,AMC,2023-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2035,AMC,2023-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2036,AMC,2023-08-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2037,TSLA,2024-04-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2038,TSLA,2024-04-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2039,TSLA,2024-04-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2040,TSLA,2024-04-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2041,TSLA,2024-04-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2042,TSLA,2024-04-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2043,AMC,2023-08-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2044,TSLA,2024-04-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2045,AMC,2023-08-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2046,AMC,2023-08-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2047,AMC,2023-08-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2048,AMC,2023-08-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2049,AMC,2023-08-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2050,AMC,2023-08-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2051,AMC,2023-08-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2052,AMZN,2024-10-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2053,AMZN,2024-10-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2054,TSLA,2024-10-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2055,TSLA,2023-09-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2056,TSLA,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2057,TSLA,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2058,TSLA,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2059,TSLA,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2060,TSLA,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2061,TSLA,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2062,TSLA,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2063,TSLA,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2064,TSLA,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2065,TSLA,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2066,TSLA,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2067,TSLA,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2068,TSLA,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2069,AAPL,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2070,AAPL,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2071,AAPL,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2072,AAPL,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2073,AAPL,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2074,MSFT,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2075,NVDA,2024-02-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2076,TSLA,2024-12-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2077,AMD,2025-06-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2078,AMD,2025-06-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2079,AMD,2025-06-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2080,AMD,2025-07-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2081,SOFI,2025-07-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2082,AAPL,2025-07-29,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2083,AAPL,2024-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2084,AAPL,2024-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2085,AAPL,2024-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2086,AAPL,2024-05-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2087,DIS,2023-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2088,MSFT,2023-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2089,AMZN,2023-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2090,GOOGL,2023-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2091,AMD,2025-08-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2092,NVDA,2025-08-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2093,AAPL,2024-08-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2094,AAPL,2024-08-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2095,AAPL,2024-08-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2096,MSFT,2024-02-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2097,AMD,2025-10-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2098,AMZN,2025-10-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2099,NVDA,2025-10-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2100,AAPL,2024-05-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2101,MSFT,2023-05-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2102,AMZN,2023-05-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2103,AMZN,2023-05-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2104,GOOGL,2023-05-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2105,AMD,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2106,AMD,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2107,AMD,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2108,AMD,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2109,AMD,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2110,GOOGL,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2111,GOOGL,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2112,META,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2113,META,2025-11-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2114,AMD,2025-12-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2115,AMD,2025-12-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2116,NFLX,2025-12-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2117,NVDA,2025-12-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2118,NVDA,2025-12-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2119,TSLA,2021-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
2120,TSLA,2021-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
2121,TSLA,2021-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
2122,TSLA,2021-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
2123,TSLA,2021-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
2124,TSLA,2021-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
2125,TSLA,2021-12-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2021
2126,AMD,2025-12-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2127,AMD,2025-12-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
2128,AAPL,2023-11-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2129,NVDA,2024-03-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2130,TSLA,2024-03-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2131,TSLA,2024-03-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
2132,AAPL,2023-09-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2133,AAPL,2023-09-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2134,AAPL,2023-09-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
