event_id,ticker,event_date,recommendation_type,top5_flag,high_confidence,analyst_data_mode,analyst_alignment,recent_analyst_revision_pre_event,finfluencer_contrarian_to_analyst,diagnostic_current_only
2082,AAPL,2025-07-29,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2083,AAPL,2024-05-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2084,AAPL,2024-05-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2085,AAPL,2024-05-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2086,AAPL,2024-05-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2087,DIS,2023-03-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2088,MSFT,2023-03-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2089,AMZN,2023-03-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2090,GOOGL,2023-03-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2091,AMD,2025-08-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2092,NVDA,2025-08-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2093,AAPL,2024-08-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2094,AAPL,2024-08-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2095,AAPL,2024-08-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2096,MSFT,2024-02-05,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2097,AMD,2025-10-20,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2098,AMZN,2025-10-20,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2099,NVDA,2025-10-20,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2100,AAPL,2024-05-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2101,MSFT,2023-05-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2102,AMZN,2023-05-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2103,AMZN,2023-05-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2104,GOOGL,2023-05-26,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2105,AMD,2025-11-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2106,AMD,2025-11-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2107,AMD,2025-11-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2108,AMD,2025-11-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2109,AMD,2025-11-25,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2110,GOOGL,2025-11-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2111,GOOGL,2025-11-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2112,META,2025-11-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2113,META,2025-11-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2114,AMD,2025-12-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2115,AMD,2025-12-09,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
2116,NFLX,2025-12-09,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2117,NVDA,2025-12-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2118,NVDA,2025-12-09,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2119,TSLA,2021-12-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2120,TSLA,2021-12-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2121,TSLA,2021-12-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2122,TSLA,2021-12-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2123,TSLA,2021-12-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2124,TSLA,2021-12-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2125,TSLA,2021-12-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2126,AMD,2025-12-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2127,AMD,2025-12-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2128,AAPL,2023-11-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2129,NVDA,2024-03-18,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
2130,TSLA,2024-03-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2131,TSLA,2024-03-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2132,AAPL,2023-09-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2133,AAPL,2023-09-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2134,AAPL,2023-09-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2135,AAPL,2023-09-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2136,AAPL,2023-09-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2137,AAPL,2023-09-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2138,AAPL,2023-09-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2139,NVDA,2024-02-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2140,MSFT,2023-11-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2141,MSFT,2023-11-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2142,NVDA,2026-05-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2143,NVDA,2026-05-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2144,UBER,2025-09-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2145,NVDA,2024-02-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2146,NVDA,2024-02-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2147,AMD,2024-02-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2148,AMD,2024-02-26,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2149,AMD,2024-02-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2150,AAPL,2023-04-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2151,AMZN,2023-04-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2152,NFLX,2022-10-19,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2153,NFLX,2022-10-19,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
2154,NVDA,2024-03-05,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
2155,NVDA,2024-03-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2156,AAPL,2023-08-08,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2157,AMD,2022-11-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2158,AMD,2022-11-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2159,GOOGL,2025-11-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2160,DIS,2023-11-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2161,DIS,2023-11-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2162,TSLA,2023-11-30,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2163,NVDA,2023-08-25,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
2164,NVDA,2023-08-25,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2165,DIS,2023-08-25,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2166,TSLA,2022-11-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2167,TSLA,2022-11-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2168,TSLA,2022-11-14,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2169,NVDA,2024-08-28,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2170,TSLA,2023-04-20,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2171,TSLA,2023-04-20,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2172,META,2026-05-01,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2173,GOOGL,2023-05-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2174,TSLA,2022-12-15,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2175,TSLA,2022-12-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2176,TSLA,2022-12-15,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2177,TSLA,2024-12-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2178,AAPL,2023-09-07,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2179,AAPL,2023-09-07,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2180,UBER,2025-07-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2181,GOOGL,2024-08-06,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2182,NVDA,2023-08-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2183,GOOGL,2023-02-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2184,NVDA,2025-07-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2185,NVDA,2024-08-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2186,NVDA,2024-08-22,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
2187,NVDA,2024-08-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2188,AMZN,2024-08-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2189,AMZN,2022-09-12,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2190,GOOGL,2022-09-12,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2191,NVDA,2024-08-26,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2192,NVDA,2024-06-07,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
2193,NVDA,2024-06-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2194,NVDA,2024-06-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2195,TSLA,2020-02-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2196,TSLA,2020-02-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2197,MSFT,2023-05-22,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2198,DIS,2022-12-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2199,AMZN,2022-12-01,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2200,MSFT,2022-12-01,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2201,AAPL,2022-11-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2202,AAPL,2022-11-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2203,NFLX,2022-11-18,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2204,TSLA,2024-05-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2206,TSLA,2023-12-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2207,NVDA,2023-12-28,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2208,MSFT,2023-12-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2209,GOOGL,2023-12-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2210,TSLA,2024-04-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2211,AAPL,2026-05-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2212,NVDA,2023-11-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2213,NVDA,2023-11-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2214,NVDA,2023-11-27,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2215,NVDA,2023-11-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2216,AMD,2023-11-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2217,AMZN,2025-06-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2218,TSLA,2020-07-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2219,NFLX,2025-10-28,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2220,TSLA,2020-07-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2221,NVDA,2025-11-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2222,NVDA,2025-11-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2223,NVDA,2025-11-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2224,NVDA,2025-11-11,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2225,TSLA,2025-02-18,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2226,NVDA,2025-02-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2227,TSLA,2021-07-19,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2228,TSLA,2021-07-19,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2229,TSLA,2025-03-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2230,UBER,2025-08-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2231,UBER,2025-08-14,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2232,AAPL,2022-11-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2233,AAPL,2022-11-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2234,AAPL,2022-11-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2235,AAPL,2022-11-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2236,AAPL,2022-11-02,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2238,NVDA,2025-10-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2239,AMD,2025-10-16,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2240,MSFT,2022-09-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2241,DIS,2022-09-30,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
2242,DIS,2022-09-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2243,TSLA,2021-12-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2244,TSLA,2020-06-12,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2245,NVDA,2026-05-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2246,AMD,2026-05-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2247,AMD,2026-05-07,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2248,TSLA,2026-04-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2249,NVDA,2026-04-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2250,TSLA,2022-09-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2251,TSLA,2022-09-20,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2252,GOOGL,2022-09-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2253,GOOGL,2022-09-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2254,AMD,2022-09-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2255,AMD,2022-09-20,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2256,AMD,2022-09-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2257,GOOGL,2023-04-28,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
2258,UBER,2025-09-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2259,GOOGL,2025-09-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2260,NVDA,2025-11-10,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2261,TSLA,2024-06-13,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2262,TSLA,2024-06-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2263,TSLA,2024-06-13,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2264,MSFT,2023-07-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2265,TSLA,2025-12-24,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2266,MSFT,2023-10-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2267,GOOGL,2023-10-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2268,NVDA,2024-05-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2269,NVDA,2024-05-21,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2270,MSFT,2023-04-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2271,MSFT,2023-04-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2272,MSFT,2023-04-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2273,MSFT,2023-04-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2274,AAPL,2023-04-26,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2275,GOOGL,2023-04-26,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2276,AAPL,2022-10-12,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2277,TSLA,2021-12-10,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2278,AMZN,2023-06-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2279,AMZN,2023-06-20,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
2280,AMZN,2023-06-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2281,GOOGL,2025-10-30,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2282,AAPL,2026-05-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2283,TSLA,2021-12-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2285,TSLA,2020-05-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2286,TSLA,2023-10-31,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2287,TSLA,2021-06-04,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2288,AMD,2023-02-13,buy,True,False,analyst_unknown,analyst_unknown,False,False,False
2289,AMZN,2023-02-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2290,MSFT,2023-02-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
2291,AMD,2023-05-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2292,AMD,2023-05-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2293,TSLA,2023-05-22,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
