as_of,spy_prior_21d_return,spy_prior_63d_return,spy_drawdown_from_63d_high,vix_level,vix_percentile_1y,vix_change_5d,vix_change_21d,sentiment_regime,event_id,ticker,top5_flag,high_confidence,vix_tercile,spy_trend_regime
2026-05-05,0.09840199653405746,0.05252362958440204,0.0,17.38,0.5238095238095238,-0.4499999999999993,-6.790000000000003,risk_on,1811,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2026-05-05,0.09840199653405746,0.05252362958440204,0.0,17.38,0.5238095238095238,-0.4499999999999993,-6.790000000000003,risk_on,1812,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-05-05,0.09840199653405746,0.05252362958440204,0.0,17.38,0.5238095238095238,-0.4499999999999993,-6.790000000000003,risk_on,1813,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-04-29,0.12597124875750865,0.026032302627300163,-0.005019737833101279,18.81,0.6785714285714286,-0.11000000000000298,-11.8,risk_on,1814,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-03-17,-0.016076313112860063,-0.013183377189689094,-0.03551456444471002,22.37,0.8412698412698413,-2.5599999999999987,1.1700000000000017,neutral,1815,META,False,True,vix_high_tercile,spy_downtrend_21d
2026-03-17,-0.016076313112860063,-0.013183377189689094,-0.03551456444471002,22.37,0.8412698412698413,-2.5599999999999987,1.1700000000000017,neutral,1816,META,False,True,vix_high_tercile,spy_downtrend_21d
2026-03-17,-0.016076313112860063,-0.013183377189689094,-0.03551456444471002,22.37,0.8412698412698413,-2.5599999999999987,1.1700000000000017,neutral,1817,META,False,True,vix_high_tercile,spy_downtrend_21d
2025-06-27,0.049338818633831716,0.08754996060196807,0.0,16.32,0.31746031746031744,-4.300000000000001,-2.8599999999999994,risk_on,1818,AAPL,True,True,vix_mid_tercile,spy_uptrend_21d
2026-05-04,0.09481114169140437,0.03531860673020515,-0.0036633796697419507,18.29,0.6428571428571429,0.2699999999999996,-5.580000000000002,risk_on,1819,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-02-17,-0.013564682156917751,0.019087785087140485,-0.018174261539177672,20.29,0.7380952380952381,2.5,1.4499999999999993,neutral,1820,GOOGL,False,True,vix_high_tercile,spy_downtrend_21d
2026-04-10,0.007371585669142311,-0.011884346792750411,-0.020380375599058476,19.23,0.6825396825396826,-4.640000000000001,-5.0,neutral,1821,PLTR,False,False,vix_high_tercile,spy_flat_21d
2026-05-04,0.09481114169140437,0.03531860673020515,-0.0036633796697419507,18.29,0.6428571428571429,0.2699999999999996,-5.580000000000002,risk_on,1822,META,False,True,vix_mid_tercile,spy_uptrend_21d
2026-05-08,0.08487891669797376,0.07097170404898834,0.0,17.19,0.4880952380952381,0.20000000000000284,-2.299999999999997,risk_on,1823,META,False,True,vix_mid_tercile,spy_uptrend_21d
2026-05-08,0.08487891669797376,0.07097170404898834,0.0,17.19,0.4880952380952381,0.20000000000000284,-2.299999999999997,risk_on,1824,META,False,False,vix_mid_tercile,spy_uptrend_21d
2026-05-08,0.08487891669797376,0.07097170404898834,0.0,17.19,0.4880952380952381,0.20000000000000284,-2.299999999999997,risk_on,1825,META,False,True,vix_mid_tercile,spy_uptrend_21d
2026-05-08,0.08487891669797376,0.07097170404898834,0.0,17.19,0.4880952380952381,0.20000000000000284,-2.299999999999997,risk_on,1826,SOFI,False,True,vix_mid_tercile,spy_uptrend_21d
2026-05-08,0.08487891669797376,0.07097170404898834,0.0,17.19,0.4880952380952381,0.20000000000000284,-2.299999999999997,risk_on,1827,NFLX,False,True,vix_mid_tercile,spy_uptrend_21d
2026-04-27,0.10863593163313445,0.03521308311075333,0.0,18.02,0.6071428571428571,-0.8500000000000014,-9.420000000000002,risk_on,1828,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-27,0.10863593163313445,0.03521308311075333,0.0,18.02,0.6071428571428571,-0.8500000000000014,-9.420000000000002,risk_on,1829,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-05-05,0.09840199653405746,0.05252362958440204,0.0,17.38,0.5238095238095238,-0.4499999999999993,-6.790000000000003,risk_on,1830,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2026-03-23,-0.046792515874813145,-0.025660011180947406,-0.05509802863865165,26.15,0.9206349206349206,2.639999999999997,7.059999999999999,risk_off,1831,TSLA,True,True,vix_high_tercile,spy_downtrend_21d
2025-04-29,-0.002411465175354288,-0.08028273347677528,-0.0929021352703242,24.17,0.8968253968253969,-6.399999999999999,2.520000000000003,neutral,1832,DIS,False,True,vix_high_tercile,spy_flat_21d
2025-04-29,-0.002411465175354288,-0.08028273347677528,-0.0929021352703242,24.17,0.8968253968253969,-6.399999999999999,2.520000000000003,neutral,1833,DIS,False,True,vix_high_tercile,spy_flat_21d
2025-12-31,0.005387531501408471,0.02316545482277621,-0.01225410954720585,14.95,0.0873015873015873,0.9499999999999993,-2.289999999999999,neutral,1834,AMZN,True,True,vix_low_tercile,spy_flat_21d
2026-04-28,0.12238006008510394,0.02608758475213513,-0.004865948728146163,17.83,0.5793650793650794,-1.6700000000000017,-13.220000000000002,risk_on,1835,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-06,-0.03020719839176167,-0.03284753728800138,-0.04997979122082763,24.17,0.873015873015873,-6.879999999999999,0.4200000000000017,risk_off,1836,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-05-11,0.08806988473962152,0.06825996358845376,0.0,18.38,0.6547619047619048,0.08999999999999986,-0.8500000000000014,risk_on,1837,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2026-05-04,0.09481114169140437,0.03531860673020515,-0.0036633796697419507,18.29,0.6428571428571429,0.2699999999999996,-5.580000000000002,risk_on,1838,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-30,0.10505265471572445,0.03830132870013281,0.0,16.89,0.4365079365079365,-2.419999999999998,-8.36,risk_on,1839,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-30,0.10505265471572445,0.03830132870013281,0.0,16.89,0.4365079365079365,-2.419999999999998,-8.36,risk_on,1840,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-05-14,0.08990576139495632,-0.02320737677158491,-0.038458566029135444,18.62,0.6349206349206349,-4.93,-12.27,risk_on,1841,TSLA,True,False,vix_mid_tercile,spy_uptrend_21d
2025-09-02,0.02983658867283423,0.08343509462654541,-0.013329878106502768,17.17,0.46825396825396826,2.5500000000000025,-0.34999999999999787,risk_on,1842,NVDA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-06-26,0.0381102822362307,0.07929938096879141,0.0,16.59,0.3611111111111111,-5.580000000000002,-2.719999999999999,risk_on,1843,META,False,True,vix_mid_tercile,spy_uptrend_21d
2025-07-07,0.04461072909634134,0.15989356808597743,-0.007452114780816754,17.79,0.47619047619047616,1.0599999999999987,1.0199999999999996,risk_on,1844,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-08-25,0.008428811459519903,0.1126890363752775,-0.004401062092461827,14.79,0.10317460317460317,-0.20000000000000107,-0.14000000000000057,neutral,1845,NVDA,True,True,vix_low_tercile,spy_flat_21d
2025-06-09,0.06126777651565596,0.07296699868864276,0.0,17.16,0.4603174603174603,-1.1999999999999993,-4.739999999999998,risk_on,1846,META,False,True,vix_mid_tercile,spy_uptrend_21d
2021-05-14,0.0017073133746592362,0.06444684006291168,-0.013124127342947323,18.81,0.0992063492063492,2.1199999999999974,2.2399999999999984,neutral,1847,TSLA,True,True,vix_mid_tercile,spy_flat_21d
2020-07-17,0.03682157062233671,0.12732292999200268,-0.00040401193919981093,25.68,0.6111111111111112,-1.6099999999999994,-7.789999999999999,risk_off,1849,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2020-06-22,0.058012742209497814,0.39935776735930406,-0.034694231406086073,31.77,0.7658730158730159,-2.629999999999999,2.2399999999999984,risk_off,1850,TSLA,True,True,vix_high_tercile,spy_uptrend_21d
2020-06-15,0.0774821815097777,0.287702801422967,-0.049969102247729325,34.4,0.8253968253968254,8.59,1.7899999999999991,risk_off,1851,TSLA,True,True,vix_high_tercile,spy_uptrend_21d
2020-06-05,0.12344761964159923,0.07986866978990914,0.0,24.52,0.7103174603174603,-2.990000000000002,-9.599999999999998,neutral,1852,TSLA,True,True,vix_high_tercile,spy_uptrend_21d
2020-06-01,0.051879635916579625,-0.005639976274566805,-0.017622240490923757,28.23,0.7698412698412699,0.07000000000000028,-5.919999999999998,risk_off,1853,TSLA,True,True,vix_high_tercile,spy_uptrend_21d
2020-05-22,0.05862104980915661,-0.07829144599233662,-0.0501270922401259,28.16,0.7738095238095238,-3.7300000000000004,-13.220000000000002,risk_off,1854,TSLA,True,True,vix_high_tercile,spy_uptrend_21d
2023-10-27,-0.04163165077279385,-0.09974317142568845,-0.09715953101900321,21.27,0.8015873015873016,-0.4400000000000013,3.9299999999999997,risk_off,1855,GOOGL,False,True,vix_high_tercile,spy_downtrend_21d
2024-12-30,-0.014411888321638422,0.028652561032577628,-0.02897340703912077,17.4,0.7777777777777778,-0.9600000000000009,3.4999999999999982,neutral,1856,NVDA,True,True,vix_mid_tercile,spy_downtrend_21d
2024-12-30,-0.014411888321638422,0.028652561032577628,-0.02897340703912077,17.4,0.7777777777777778,-0.9600000000000009,3.4999999999999982,neutral,1857,NVDA,True,True,vix_mid_tercile,spy_downtrend_21d
2024-07-15,0.04060429769979157,0.10275341390941595,0.0,13.12,0.3333333333333333,0.75,0.4599999999999991,risk_on,1858,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2026-04-09,0.00677343324025359,-0.011330390542266144,-0.01973165310805569,19.49,0.6865079365079365,-5.050000000000001,-5.440000000000001,neutral,1859,META,False,True,vix_high_tercile,spy_flat_21d
2025-10-13,0.011360143350288565,0.068695449051285,-0.014960429225605587,19.03,0.6904761904761905,2.66,4.270000000000001,neutral,1860,MSFT,False,True,vix_high_tercile,spy_uptrend_21d
2024-05-31,0.05400222867371918,0.031507270534669285,-0.007508916971272539,12.92,0.17063492063492064,0.9900000000000002,-1.7599999999999998,risk_on,1861,AMC,False,True,vix_low_tercile,spy_uptrend_21d
2024-05-31,0.05400222867371918,0.031507270534669285,-0.007508916971272539,12.92,0.17063492063492064,0.9900000000000002,-1.7599999999999998,risk_on,1862,AMC,False,True,vix_low_tercile,spy_uptrend_21d
2022-11-18,0.08379610262083248,-0.03796589813098883,-0.0520922644241526,23.12,0.3055555555555556,0.6000000000000014,-6.859999999999999,neutral,1863,DIS,False,True,vix_high_tercile,spy_uptrend_21d
2023-08-18,-0.034676482931262353,0.04506232907841068,-0.04650604229044264,17.3,0.30158730158730157,2.460000000000001,3.3100000000000005,risk_off,1865,AAPL,True,True,vix_mid_tercile,spy_downtrend_21d
2021-08-02,0.01663461029183666,0.049788458548423176,-0.007777517753431051,19.46,0.30158730158730157,1.8800000000000026,3.9800000000000004,neutral,1866,TSLA,True,True,vix_high_tercile,spy_uptrend_21d
2025-11-24,-0.012580346971483691,0.03940725071354989,-0.027146206335635803,20.52,0.7579365079365079,-1.8599999999999994,4.149999999999999,neutral,1867,AMD,True,True,vix_high_tercile,spy_downtrend_21d
2025-11-07,-0.0002831527670454914,0.05804217308579651,-0.023887536418038424,19.08,0.7103174603174603,1.639999999999997,2.6499999999999986,neutral,1868,AMD,True,True,vix_high_tercile,spy_flat_21d
2024-12-04,0.06642545327549998,0.10901148139173644,0.0,13.45,0.3531746031746032,-0.6500000000000004,-7.039999999999999,risk_on,1869,MSFT,False,True,vix_low_tercile,spy_uptrend_21d
2023-03-21,-0.016764635072897827,0.04477898555629922,-0.0392233902548752,21.38,0.28174603174603174,-2.3500000000000014,0.14999999999999858,neutral,1870,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2022-11-04,0.008440471657991555,-0.0849754488398079,-0.1205585243361793,24.55,0.42857142857142855,-1.1999999999999993,-5.969999999999999,neutral,1871,AMZN,True,True,vix_high_tercile,spy_flat_21d
2023-08-30,-0.011982976524994249,0.08336787214388819,-0.014810364964088052,13.88,0.10317460317460317,-2.0999999999999996,-0.049999999999998934,neutral,1872,NVDA,True,True,vix_low_tercile,spy_downtrend_21d
2023-08-30,-0.011982976524994249,0.08336787214388819,-0.014810364964088052,13.88,0.10317460317460317,-2.0999999999999996,-0.049999999999998934,neutral,1873,MSFT,False,True,vix_low_tercile,spy_downtrend_21d
2023-12-18,0.05253652946626475,0.07041527018032556,0.0,12.56,0.027777777777777776,-0.07000000000000028,-1.2400000000000002,risk_on,1874,GOOGL,False,False,vix_low_tercile,spy_uptrend_21d
2023-12-18,0.05253652946626475,0.07041527018032556,0.0,12.56,0.027777777777777776,-0.07000000000000028,-1.2400000000000002,risk_on,1875,GOOGL,False,True,vix_low_tercile,spy_uptrend_21d
2023-12-18,0.05253652946626475,0.07041527018032556,0.0,12.56,0.027777777777777776,-0.07000000000000028,-1.2400000000000002,risk_on,1876,AMD,True,True,vix_low_tercile,spy_uptrend_21d
2023-12-18,0.05253652946626475,0.07041527018032556,0.0,12.56,0.027777777777777776,-0.07000000000000028,-1.2400000000000002,risk_on,1877,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
2022-01-20,-0.018088749504856394,-0.009041455978738955,-0.06480918779650291,25.59,0.9365079365079365,7.969999999999999,2.719999999999999,risk_off,1878,TSLA,True,True,vix_high_tercile,spy_downtrend_21d
2025-01-22,0.037867629565740524,0.04086796236320178,0.0,15.1,0.5119047619047619,-1.0200000000000014,-3.26,risk_on,1879,AMZN,True,True,vix_low_tercile,spy_uptrend_21d
2025-01-22,0.037867629565740524,0.04086796236320178,0.0,15.1,0.5119047619047619,-1.0200000000000014,-3.26,risk_on,1880,NVDA,True,True,vix_low_tercile,spy_uptrend_21d
2025-12-12,-0.0023705873275615685,0.034407243402748255,-0.010752057995096265,15.74,0.1865079365079365,0.33000000000000007,-4.26,neutral,1881,NVDA,True,True,vix_low_tercile,spy_flat_21d
2025-12-31,0.005387531501408471,0.02316545482277621,-0.01225410954720585,14.95,0.0873015873015873,0.9499999999999993,-2.289999999999999,neutral,1882,GOOGL,False,True,vix_low_tercile,spy_flat_21d
2026-02-17,-0.013564682156917751,0.019087785087140485,-0.018174261539177672,20.29,0.7380952380952381,2.5,1.4499999999999993,neutral,1883,META,False,True,vix_high_tercile,spy_downtrend_21d
2026-02-17,-0.013564682156917751,0.019087785087140485,-0.018174261539177672,20.29,0.7380952380952381,2.5,1.4499999999999993,neutral,1884,PYPL,False,True,vix_high_tercile,spy_downtrend_21d
2026-02-17,-0.013564682156917751,0.019087785087140485,-0.018174261539177672,20.29,0.7380952380952381,2.5,1.4499999999999993,neutral,1885,PYPL,False,True,vix_high_tercile,spy_downtrend_21d
2026-02-17,-0.013564682156917751,0.019087785087140485,-0.018174261539177672,20.29,0.7380952380952381,2.5,1.4499999999999993,neutral,1886,PYPL,False,True,vix_high_tercile,spy_downtrend_21d
2026-02-17,-0.013564682156917751,0.019087785087140485,-0.018174261539177672,20.29,0.7380952380952381,2.5,1.4499999999999993,neutral,1887,PYPL,False,True,vix_high_tercile,spy_downtrend_21d
2026-02-17,-0.013564682156917751,0.019087785087140485,-0.018174261539177672,20.29,0.7380952380952381,2.5,1.4499999999999993,neutral,1888,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-03-03,-0.01682142030174527,-0.0015359370190373145,-0.021797498088899747,23.57,0.8888888888888888,4.02,7.23,neutral,1889,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2026-03-03,-0.01682142030174527,-0.0015359370190373145,-0.021797498088899747,23.57,0.8888888888888888,4.02,7.23,neutral,1890,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2026-03-26,-0.0667940178215094,-0.05975381906580279,-0.06993372770005435,27.44,0.9444444444444444,3.3800000000000026,9.510000000000002,risk_off,1891,MSFT,False,True,vix_high_tercile,spy_downtrend_21d
2026-04-07,-0.016894724051019994,-0.03882346366209377,-0.049561711926910834,25.78,0.9325396825396826,-4.829999999999998,-3.7099999999999973,risk_off,1892,SOFI,False,True,vix_high_tercile,spy_downtrend_21d
2026-04-15,0.049058348078137914,0.01164870141154939,0.0,18.17,0.6071428571428571,-2.8699999999999974,-5.34,risk_on,1893,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-15,0.049058348078137914,0.01164870141154939,0.0,18.17,0.6071428571428571,-2.8699999999999974,-5.34,risk_on,1894,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-15,0.049058348078137914,0.01164870141154939,0.0,18.17,0.6071428571428571,-2.8699999999999974,-5.34,risk_on,1895,AMD,True,True,vix_mid_tercile,spy_uptrend_21d
2026-04-22,0.08518724506986852,0.04049072556330646,0.0,18.92,0.6746031746031746,0.75,-7.229999999999997,risk_on,1896,AMD,True,True,vix_high_tercile,spy_uptrend_21d
2025-02-11,0.042756957381819616,0.01970620884782348,-0.007281694385951276,16.02,0.5992063492063492,-1.1900000000000013,-3.1700000000000017,risk_on,1897,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-02-11,0.042756957381819616,0.01970620884782348,-0.007281694385951276,16.02,0.5992063492063492,-1.1900000000000013,-3.1700000000000017,risk_on,1898,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-02-11,0.042756957381819616,0.01970620884782348,-0.007281694385951276,16.02,0.5992063492063492,-1.1900000000000013,-3.1700000000000017,risk_on,1899,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-02-11,0.042756957381819616,0.01970620884782348,-0.007281694385951276,16.02,0.5992063492063492,-1.1900000000000013,-3.1700000000000017,risk_on,1900,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-02-11,0.042756957381819616,0.01970620884782348,-0.007281694385951276,16.02,0.5992063492063492,-1.1900000000000013,-3.1700000000000017,risk_on,1901,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-10-29,0.03183822715722817,0.09051975986513061,0.0,16.92,0.5158730158730159,-1.6799999999999997,0.6400000000000006,risk_on,1902,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-29,0.03183822715722817,0.09051975986513061,0.0,16.92,0.5158730158730159,-1.6799999999999997,0.6400000000000006,risk_on,1903,GOOGL,False,True,vix_mid_tercile,spy_uptrend_21d
2025-10-29,0.03183822715722817,0.09051975986513061,0.0,16.92,0.5158730158730159,-1.6799999999999997,0.6400000000000006,risk_on,1904,AAPL,True,True,vix_mid_tercile,spy_uptrend_21d
2025-10-29,0.03183822715722817,0.09051975986513061,0.0,16.92,0.5158730158730159,-1.6799999999999997,0.6400000000000006,risk_on,1905,AAPL,True,True,vix_mid_tercile,spy_uptrend_21d
2026-02-02,0.019782361533880133,0.02594013040943821,-0.000115013604956693,16.34,0.31746031746031744,0.19000000000000128,1.83,neutral,1906,AMZN,True,True,vix_mid_tercile,spy_uptrend_21d
2026-03-30,-0.07623157795377478,-0.08201256556849823,-0.08884972579331007,30.61,0.9682539682539683,4.460000000000001,10.75,risk_off,1907,NVDA,True,True,vix_high_tercile,spy_downtrend_21d
2026-04-22,0.08518724506986852,0.04049072556330646,0.0,18.92,0.6746031746031746,0.75,-7.229999999999997,risk_on,1908,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2026-04-22,0.08518724506986852,0.04049072556330646,0.0,18.92,0.6746031746031746,0.75,-7.229999999999997,risk_on,1909,AMZN,True,True,vix_high_tercile,spy_uptrend_21d
2024-10-29,0.013960605895883438,0.0594478713145683,-0.0048239497467506,19.34,0.9087301587301587,1.1400000000000006,2.6099999999999994,neutral,1910,PYPL,False,True,vix_high_tercile,spy_uptrend_21d
2025-09-02,0.02983658867283423,0.08343509462654541,-0.013329878106502768,17.17,0.46825396825396826,2.5500000000000025,-0.34999999999999787,risk_on,1911,TSLA,True,True,vix_mid_tercile,spy_uptrend_21d
2025-12-22,0.05260080361058472,0.035650195432223475,-0.003361053533880276,14.08,0.003968253968253968,-2.42,-9.35,risk_on,1912,TSLA,True,True,vix_low_tercile,spy_uptrend_21d
