event_id,ticker,event_date,recommendation_type,top5_flag,yf_snapshot_available,yf_event_time_usable,yf_diagnostic_current_only,yf_provider_status,yf_error_class_safe,yf_recommendation_key_current,yf_recommendation_mean_current,yf_number_of_analysts_current,yf_target_mean_current,yf_target_median_current,yf_target_high_current,yf_target_low_current,yf_raw_latest_grade_current,yf_normalized_latest_grade_current,yf_grade_mapping_confidence_current,yf_grade_mapping_rule_current,yf_target_upside_vs_event_price_current,yf_current_bullish_aligned,yf_current_bearish_aligned,yf_current_neutral_or_mixed,yf_current_contrarian_to_finfluencer,yf_analyst_relay_likely_diagnostic,yf_latest_recommendation_date_pre_event,yf_latest_firm_pre_event,yf_latest_to_grade_pre_event,yf_latest_from_grade_pre_event,yf_latest_recommendation_action_pre_event,yf_recent_upgrade_pre_event,yf_recent_downgrade_pre_event,yf_raw_latest_grade_event_time,yf_normalized_latest_grade_event_time,yf_grade_mapping_confidence_event_time,yf_grade_mapping_rule_event_time,yf_consensus_bucket_event_time_if_available,yf_event_time_bullish_aligned,yf_event_time_bearish_aligned,yf_event_time_neutral_or_mixed,yf_event_time_contrarian_to_finfluencer,yf_analyst_relay_likely_event_time
2107,AMD,2025-11-25,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.2210902302179831,True,False,False,False,True,2025-11-12,Wells Fargo,Overweight,Overweight,main,True,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2108,AMD,2025-11-25,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.2210902302179831,True,False,False,False,True,2025-11-12,Wells Fargo,Overweight,Overweight,main,True,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2109,AMD,2025-11-25,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.2210902302179831,True,False,False,False,True,2025-11-12,Wells Fargo,Overweight,Overweight,main,True,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2110,GOOGL,2025-11-25,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,0.3247230443770246,True,False,False,False,True,2025-11-25,DA Davidson,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2111,GOOGL,2025-11-25,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,0.3247230443770246,True,False,False,False,True,2025-11-25,DA Davidson,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2112,META,2025-11-25,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.3015525122667031,True,False,False,False,True,,,,,,,,,,,,,,,,,
2113,META,2025-11-25,buy,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.3015525122667031,True,False,False,False,True,,,,,,,,,,,,,,,,,
2114,AMD,2025-12-09,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.065848524894644,True,False,False,False,True,2025-11-12,Wells Fargo,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2115,AMD,2025-12-09,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.065848524894644,True,False,False,False,True,2025-11-12,Wells Fargo,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2116,NFLX,2025-12-09,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.18452074329915358,True,False,False,False,True,2025-12-09,Needham,Buy,Buy,reit,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2117,NVDA,2025-12-09,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4756563181734861,True,False,False,False,True,2025-12-01,Morgan Stanley,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2118,NVDA,2025-12-09,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4756563181734861,True,False,False,False,True,2025-12-01,Morgan Stanley,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2119,TSLA,2021-12-06,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.2246294764578427,True,False,False,False,True,2021-11-19,Wedbush,Outperform,,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2120,TSLA,2021-12-06,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.2246294764578427,False,False,False,True,True,2021-11-19,Wedbush,Outperform,,main,False,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
2121,TSLA,2021-12-06,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.2246294764578427,True,False,False,False,True,2021-11-19,Wedbush,Outperform,,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2122,TSLA,2021-12-06,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.2246294764578427,False,False,False,True,True,2021-11-19,Wedbush,Outperform,,main,False,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
2123,TSLA,2021-12-06,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.2246294764578427,True,False,False,False,True,2021-11-19,Wedbush,Outperform,,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2124,TSLA,2021-12-06,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.2246294764578427,False,False,False,True,True,2021-11-19,Wedbush,Outperform,,main,False,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
2125,TSLA,2021-12-06,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.2246294764578427,False,False,False,True,True,2021-11-19,Wedbush,Outperform,,main,False,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
2126,AMD,2025-12-11,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.0676211676092207,True,False,False,False,True,2025-11-12,Wells Fargo,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2127,AMD,2025-12-11,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.0676211676092207,True,False,False,False,True,2025-11-12,Wells Fargo,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2128,AAPL,2023-11-20,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.627329473104036,True,False,False,False,True,2023-11-16,Tigress Financial,Strong Buy,Strong Buy,main,False,True,Strong Buy,bullish,high,exact:strong_buy,bullish,True,False,False,False,True
2129,NVDA,2024-03-18,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,2.0873483451134787,False,False,False,True,True,2024-03-18,HSBC,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
2130,TSLA,2024-03-18,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.3698952403202171,True,False,False,False,True,2024-03-18,Goldman Sachs,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2131,TSLA,2024-03-18,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.3698952403202171,True,False,False,False,True,2024-03-18,Goldman Sachs,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2132,AAPL,2023-09-13,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7907277349134576,True,False,False,False,True,2023-09-13,B of A Securities,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2133,AAPL,2023-09-13,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7907277349134576,True,False,False,False,True,2023-09-13,B of A Securities,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2134,AAPL,2023-09-13,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7907277349134576,True,False,False,False,True,2023-09-13,B of A Securities,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2135,AAPL,2023-09-13,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7907277349134576,True,False,False,False,True,2023-09-13,B of A Securities,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2136,AAPL,2023-09-13,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7907277349134576,True,False,False,False,True,2023-09-13,B of A Securities,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2137,AAPL,2023-09-13,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7907277349134576,True,False,False,False,True,2023-09-13,B of A Securities,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2138,AAPL,2023-09-13,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7907277349134576,True,False,False,False,True,2023-09-13,B of A Securities,Neutral,Neutral,main,False,True,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2139,NVDA,2024-02-21,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,3.047666722751429,True,False,False,False,True,2024-02-20,Cantor Fitzgerald,Overweight,Overweight,reit,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2140,MSFT,2023-11-08,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.5733623972944379,True,False,False,False,True,2023-10-30,Piper Sandler,Overweight,Overweight,reit,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2141,MSFT,2023-11-08,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.5733623972944379,True,False,False,False,True,2023-10-30,Piper Sandler,Overweight,Overweight,reit,True,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2142,NVDA,2026-05-06,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.3132722782818971,True,False,False,False,True,2026-03-31,Benchmark,Buy,Buy,reit,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2143,NVDA,2026-05-06,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.3132722782818971,True,False,False,False,True,2026-03-31,Benchmark,Buy,Buy,reit,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2144,UBER,2025-09-12,buy,False,True,True,False,ok,,buy,1.50943,51.0,104.77569,107.0,150.0,70.0,buy,bullish,high,exact:buy,0.09266545694973471,True,False,False,False,True,2025-09-05,Wells Fargo,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2145,NVDA,2024-02-26,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,2.4529937527946517,True,False,False,False,True,2024-02-22,DA Davidson,Neutral,Neutral,main,False,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2146,NVDA,2024-02-26,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,2.4529937527946517,True,False,False,False,True,2024-02-22,DA Davidson,Neutral,Neutral,main,False,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2147,AMD,2024-02-26,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.6011780824311006,True,False,False,False,True,2024-02-20,Cantor Fitzgerald,Overweight,Overweight,reit,True,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2148,AMD,2024-02-26,sell,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.6011780824311006,False,False,False,True,True,2024-02-20,Cantor Fitzgerald,Overweight,Overweight,reit,True,True,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
2149,AMD,2024-02-26,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,1.6011780824311006,True,False,False,False,True,2024-02-20,Cantor Fitzgerald,Overweight,Overweight,reit,True,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2150,AAPL,2023-04-14,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.8934448614186714,True,False,False,False,True,2023-04-13,Canaccord Genuity,Buy,,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2151,AMZN,2023-04-14,buy,True,True,True,False,ok,,strong_buy,1.34848,62.0,311.55145,317.0,370.0,207.0,strong_buy,bullish,high,exact:strong_buy,2.039229767900739,True,False,False,False,True,2023-04-12,Needham,Buy,,reit,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2152,NFLX,2022-10-19,sell,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,3.205705130409129,False,False,False,True,True,2022-10-19,Wedbush,Outperform,,main,True,True,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
2153,NFLX,2022-10-19,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,3.205705130409129,True,False,False,False,True,2022-10-19,Wedbush,Outperform,,main,True,True,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2154,NVDA,2024-03-05,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,2.1768114206209366,True,False,False,False,True,2024-03-04,Cantor Fitzgerald,Overweight,Overweight,reit,False,False,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2155,NVDA,2024-03-22,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.896323403508965,True,False,False,False,True,2024-03-22,UBS,Buy,Buy,main,False,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2156,AAPL,2023-08-08,buy,True,True,True,False,ok,,buy,1.95833,43.0,308.06512,310.0,400.0,215.0,buy,bullish,high,exact:buy,0.7373966912439984,True,False,False,False,True,2023-08-04,Morgan Stanley,Overweight,Overweight,main,False,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
2157,AMD,2022-11-02,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,6.808857780304282,True,False,False,False,True,2022-11-02,Mizuho,Buy,,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2158,AMD,2022-11-02,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,6.808857780304282,True,False,False,False,True,2022-11-02,Mizuho,Buy,,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2159,GOOGL,2025-11-26,buy,False,True,True,False,ok,,strong_buy,1.39683,52.0,427.88712,430.0,515.0,334.22,strong_buy,bullish,high,exact:strong_buy,0.339172913526673,True,False,False,False,True,2025-11-25,DA Davidson,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2160,DIS,2023-11-30,buy,False,True,True,False,ok,,strong_buy,1.46667,29.0,130.66553,132.0,164.0,77.0,strong_buy,bullish,high,exact:strong_buy,0.44290242245720823,True,False,False,False,True,2023-11-10,Raymond James,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2161,DIS,2023-11-30,buy,False,True,True,False,ok,,strong_buy,1.46667,29.0,130.66553,132.0,164.0,77.0,strong_buy,bullish,high,exact:strong_buy,0.44290242245720823,True,False,False,False,True,2023-11-10,Raymond James,Outperform,Outperform,main,False,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
2162,TSLA,2023-11-30,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,0.7156272778181967,False,False,False,True,True,2023-11-30,Morgan Stanley,Overweight,Overweight,main,True,False,Overweight,bullish,high,exact:overweight,bullish,False,False,False,True,True
2163,NVDA,2023-08-25,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,4.935737293632055,True,False,False,False,True,2023-08-24,Susquehanna,Positive,Positive,main,True,False,Positive,bullish,high,exact:positive,bullish,True,False,False,False,True
2164,NVDA,2023-08-25,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,4.935737293632055,False,False,False,True,True,2023-08-24,Susquehanna,Positive,Positive,main,True,False,Positive,bullish,high,exact:positive,bullish,False,False,False,True,True
2165,DIS,2023-08-25,sell,False,True,True,False,ok,,strong_buy,1.46667,29.0,130.66553,132.0,164.0,77.0,strong_buy,bullish,high,exact:strong_buy,0.6043981385428472,False,False,False,True,True,2023-08-21,Truist Securities,Buy,Buy,reit,False,True,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
2166,TSLA,2022-11-14,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.1570453342905473,True,False,False,False,True,2022-11-14,B of A Securities,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2167,TSLA,2022-11-14,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.1570453342905473,True,False,False,False,True,2022-11-14,B of A Securities,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2168,TSLA,2022-11-14,buy,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.1570453342905473,True,False,False,False,True,2022-11-14,B of A Securities,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
2169,NVDA,2024-08-28,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,1.1739429261364536,False,False,False,True,True,2024-08-27,Truist Securities,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,False,False,False,True,True
2170,TSLA,2023-04-20,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.5270739684543106,False,False,False,True,True,2023-04-20,Wells Fargo,Equal-Weight,,main,True,True,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
2171,TSLA,2023-04-20,sell,True,True,True,False,ok,,buy,2.3617,41.0,411.8878,450.0,600.0,123.0,buy,bullish,high,exact:buy,1.5270739684543106,False,False,False,True,True,2023-04-20,Wells Fargo,Equal-Weight,,main,True,True,Equal-Weight,neutral,high,exact:equal_weight,neutral,False,False,True,False,False
2172,META,2026-05-01,sell,False,True,False,True,ok,,strong_buy,1.34921,58.0,826.69104,825.0,1015.0,614.0,strong_buy,bullish,high,exact:strong_buy,0.3580140287474334,False,False,False,True,True,,,,,,,,,,,,,,,,,
