ticker,record_date,firm,to_grade,from_grade,action,source
PYPL,2015-10-29,Canaccord Genuity,,,main,yfinance_upgrades_downgrades
PYPL,2015-10-06,Evercore ISI Group,,,main,yfinance_upgrades_downgrades
PYPL,2015-09-30,Cowen & Co.,,,init,yfinance_upgrades_downgrades
PYPL,2015-09-25,Canaccord Genuity,,,init,yfinance_upgrades_downgrades
PYPL,2015-09-21,Stifel,,,up,yfinance_upgrades_downgrades
PYPL,2015-08-07,Susquehanna,,,init,yfinance_upgrades_downgrades
PYPL,2015-07-31,Compass Point,,,init,yfinance_upgrades_downgrades
PYPL,2015-07-28,Jefferies,,,init,yfinance_upgrades_downgrades
PYPL,2015-07-27,First Analysis,,,init,yfinance_upgrades_downgrades
PYPL,2015-07-23,Morgan Stanley,,,init,yfinance_upgrades_downgrades
PYPL,2015-07-22,Barclays,,,init,yfinance_upgrades_downgrades
PYPL,2015-07-21,Stifel,,,init,yfinance_upgrades_downgrades
PYPL,2015-07-20,BTIG,,,init,yfinance_upgrades_downgrades
PYPL,1970-01-01,,"{'index': 0, 'period': '0m', 'strongBuy': 3, 'buy': 5, 'hold': 32, 'sell': 4, 's",,recommendation,yfinance_recommendations
PYPL,1970-01-01,,"{'index': 1, 'period': '-1m', 'strongBuy': 4, 'buy': 6, 'hold': 30, 'sell': 4, '",,recommendation,yfinance_recommendations
PYPL,1970-01-01,,"{'index': 2, 'period': '-2m', 'strongBuy': 2, 'buy': 8, 'hold': 30, 'sell': 4, '",,recommendation,yfinance_recommendations
PYPL,1970-01-01,,"{'index': 3, 'period': '-3m', 'strongBuy': 2, 'buy': 8, 'hold': 30, 'sell': 4, '",,recommendation,yfinance_recommendations
ROKU,2026-05-11,Baird,,,main,yfinance_upgrades_downgrades
ROKU,2026-05-04,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2026-05-01,Needham,,,main,yfinance_upgrades_downgrades
ROKU,2026-04-24,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2026-04-22,Guggenheim,,,main,yfinance_upgrades_downgrades
ROKU,2026-04-17,Baird,,,main,yfinance_upgrades_downgrades
ROKU,2026-04-13,Jefferies,,,main,yfinance_upgrades_downgrades
ROKU,2026-04-06,Baird,,,main,yfinance_upgrades_downgrades
ROKU,2026-02-16,Pivotal Research,,,main,yfinance_upgrades_downgrades
ROKU,2026-02-13,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2026-02-06,Oppenheimer,,,up,yfinance_upgrades_downgrades
ROKU,2026-02-03,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2026-01-12,B of A Securities,,,main,yfinance_upgrades_downgrades
ROKU,2026-01-08,Evercore ISI Group,,,up,yfinance_upgrades_downgrades
ROKU,2026-01-05,Arete Research,,,up,yfinance_upgrades_downgrades
ROKU,2025-12-12,JP Morgan,,,main,yfinance_upgrades_downgrades
ROKU,2025-12-11,Jefferies,,,up,yfinance_upgrades_downgrades
ROKU,2025-12-04,Guggenheim,,,main,yfinance_upgrades_downgrades
ROKU,2025-12-02,Citizens,,,reit,yfinance_upgrades_downgrades
ROKU,2025-11-03,Piper Sandler,,,up,yfinance_upgrades_downgrades
ROKU,2025-10-31,Rosenblatt,,,main,yfinance_upgrades_downgrades
ROKU,2025-10-02,JMP Securities,,,reit,yfinance_upgrades_downgrades
ROKU,2025-10-01,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2025-09-18,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2025-09-08,JMP Securities,,,main,yfinance_upgrades_downgrades
ROKU,2025-09-02,JMP Securities,,,reit,yfinance_upgrades_downgrades
ROKU,2025-08-25,JMP Securities,,,reit,yfinance_upgrades_downgrades
ROKU,2025-08-01,Needham,,,main,yfinance_upgrades_downgrades
ROKU,2025-07-24,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2025-07-21,JMP Securities,,,main,yfinance_upgrades_downgrades
ROKU,2025-07-18,JP Morgan,,,main,yfinance_upgrades_downgrades
ROKU,2025-07-10,Keybanc,,,up,yfinance_upgrades_downgrades
ROKU,2025-07-09,Needham,,,main,yfinance_upgrades_downgrades
ROKU,2025-07-03,B of A Securities,,,main,yfinance_upgrades_downgrades
ROKU,2025-06-18,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2025-06-17,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2025-06-03,JP Morgan,,,main,yfinance_upgrades_downgrades
ROKU,2025-06-02,JMP Securities,,,reit,yfinance_upgrades_downgrades
ROKU,2025-05-15,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2025-05-12,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2025-05-06,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2025-05-02,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2025-04-28,Wedbush,,,main,yfinance_upgrades_downgrades
ROKU,2025-04-24,JMP Securities,,,reit,yfinance_upgrades_downgrades
ROKU,2025-04-22,JP Morgan,,,main,yfinance_upgrades_downgrades
ROKU,2025-04-21,Benchmark,,,reit,yfinance_upgrades_downgrades
ROKU,2025-04-15,UBS,,,main,yfinance_upgrades_downgrades
ROKU,2025-04-14,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2025-04-07,Redburn Atlantic,,,up,yfinance_upgrades_downgrades
ROKU,2025-04-02,Citizens Capital Markets,,,reit,yfinance_upgrades_downgrades
ROKU,2025-03-24,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2025-03-03,Citizens Capital Markets,,,reit,yfinance_upgrades_downgrades
ROKU,2025-02-20,Jefferies,,,up,yfinance_upgrades_downgrades
ROKU,2025-02-14,Wells Fargo,,,up,yfinance_upgrades_downgrades
ROKU,2025-02-13,Rosenblatt,,,main,yfinance_upgrades_downgrades
ROKU,2025-02-03,JMP Securities,,,reit,yfinance_upgrades_downgrades
ROKU,2025-01-21,JMP Securities,,,init,yfinance_upgrades_downgrades
ROKU,2025-01-07,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2024-12-09,Loop Capital,,,main,yfinance_upgrades_downgrades
ROKU,2024-12-06,Wedbush,,,main,yfinance_upgrades_downgrades
ROKU,2024-12-04,Needham,,,main,yfinance_upgrades_downgrades
ROKU,2024-11-22,UBS,,,init,yfinance_upgrades_downgrades
ROKU,2024-11-18,Baird,,,up,yfinance_upgrades_downgrades
ROKU,2024-11-01,Jefferies,,,main,yfinance_upgrades_downgrades
ROKU,2024-10-31,Rosenblatt,,,main,yfinance_upgrades_downgrades
ROKU,2024-10-29,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2024-10-25,Wedbush,,,main,yfinance_upgrades_downgrades
ROKU,2024-10-22,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2024-10-10,JP Morgan,,,main,yfinance_upgrades_downgrades
ROKU,2024-10-03,Macquarie,,,main,yfinance_upgrades_downgrades
ROKU,2024-09-30,Baird,,,main,yfinance_upgrades_downgrades
ROKU,2024-09-25,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2024-09-18,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2024-09-13,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2024-09-12,Wolfe Research,,,up,yfinance_upgrades_downgrades
ROKU,2024-09-05,Wells Fargo,,,up,yfinance_upgrades_downgrades
ROKU,2024-08-23,Guggenheim,,,up,yfinance_upgrades_downgrades
ROKU,2024-08-02,JP Morgan,,,main,yfinance_upgrades_downgrades
ROKU,2024-07-25,Wedbush,,,reit,yfinance_upgrades_downgrades
ROKU,2024-07-10,Benchmark,,,reit,yfinance_upgrades_downgrades
ROKU,2024-06-27,Wedbush,,,reit,yfinance_upgrades_downgrades
ROKU,2024-06-20,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2024-05-17,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2024-04-30,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2024-04-29,Susquehanna,,,main,yfinance_upgrades_downgrades
ROKU,2024-04-26,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2024-04-19,Wedbush,,,main,yfinance_upgrades_downgrades
ROKU,2024-04-12,Wells Fargo,,,main,yfinance_upgrades_downgrades
ROKU,2024-04-05,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2024-02-27,Wells Fargo,,,down,yfinance_upgrades_downgrades
ROKU,2024-02-21,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2024-02-16,Oppenheimer,,,down,yfinance_upgrades_downgrades
ROKU,2024-02-09,Wedbush,,,reit,yfinance_upgrades_downgrades
ROKU,2024-01-19,Seaport Global,,,up,yfinance_upgrades_downgrades
ROKU,2023-12-18,Seaport Global,,,down,yfinance_upgrades_downgrades
ROKU,2023-12-15,MoffettNathanson,,,down,yfinance_upgrades_downgrades
ROKU,2023-11-27,Cannonball Research,,,up,yfinance_upgrades_downgrades
ROKU,2023-11-02,Pivotal Research,,,up,yfinance_upgrades_downgrades
ROKU,2023-10-31,MoffettNathanson,,,up,yfinance_upgrades_downgrades
ROKU,2023-10-23,Truist Securities,,,main,yfinance_upgrades_downgrades
ROKU,2023-10-11,Piper Sandler,,,main,yfinance_upgrades_downgrades
ROKU,2023-10-06,Seaport Global,,,init,yfinance_upgrades_downgrades
ROKU,2023-09-28,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2023-09-07,Needham,,,main,yfinance_upgrades_downgrades
ROKU,2023-09-06,Oppenheimer,,,main,yfinance_upgrades_downgrades
ROKU,2023-08-17,DA Davidson,,,main,yfinance_upgrades_downgrades
ROKU,2023-08-03,Citigroup,,,down,yfinance_upgrades_downgrades
ROKU,2023-08-01,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2023-07-31,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2023-07-28,JP Morgan,,,main,yfinance_upgrades_downgrades
ROKU,2023-07-27,Morgan Stanley,,,reit,yfinance_upgrades_downgrades
ROKU,2023-07-21,Wedbush,,,reit,yfinance_upgrades_downgrades
ROKU,2023-07-17,Benchmark,,,reit,yfinance_upgrades_downgrades
ROKU,2023-06-29,Piper Sandler,,,init,yfinance_upgrades_downgrades
ROKU,2023-06-23,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2023-06-09,Rosenblatt,,,reit,yfinance_upgrades_downgrades
ROKU,2023-06-07,Rosenblatt,,,reit,yfinance_upgrades_downgrades
ROKU,2023-05-03,Stephens & Co.,,,reit,yfinance_upgrades_downgrades
ROKU,2023-05-02,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2023-04-28,Truist Securities,,,main,yfinance_upgrades_downgrades
ROKU,2023-04-27,Pivotal Research,,,main,yfinance_upgrades_downgrades
ROKU,2023-04-24,Benchmark,,,reit,yfinance_upgrades_downgrades
ROKU,2023-04-11,Baird,,,init,yfinance_upgrades_downgrades
ROKU,2023-03-31,Rosenblatt,,,main,yfinance_upgrades_downgrades
ROKU,2023-03-27,Susquehanna,,,up,yfinance_upgrades_downgrades
ROKU,2023-03-14,Wolfe Research,,,up,yfinance_upgrades_downgrades
ROKU,2023-03-13,Wedbush,,,reit,yfinance_upgrades_downgrades
ROKU,2023-02-24,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2023-02-17,B of A Securities,,,up,yfinance_upgrades_downgrades
ROKU,2023-02-16,Atlantic Equities,,,up,yfinance_upgrades_downgrades
ROKU,2023-02-14,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2023-02-13,Benchmark,,,reit,yfinance_upgrades_downgrades
ROKU,2023-02-10,Oppenheimer,,,main,yfinance_upgrades_downgrades
ROKU,2023-01-26,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2023-01-17,Truist Securities,,,down,yfinance_upgrades_downgrades
ROKU,2023-01-12,Jefferies,,,down,yfinance_upgrades_downgrades
ROKU,2022-11-29,Keybanc,,,down,yfinance_upgrades_downgrades
ROKU,2022-11-11,Jefferies,,,init,yfinance_upgrades_downgrades
ROKU,2022-11-04,Cannonball Research,,,down,yfinance_upgrades_downgrades
ROKU,2022-11-03,Rosenblatt,,,down,yfinance_upgrades_downgrades
ROKU,2022-11-01,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2022-10-31,Wedbush,,,main,yfinance_upgrades_downgrades
ROKU,2022-10-26,Cleveland Research,,,down,yfinance_upgrades_downgrades
ROKU,2022-10-18,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2022-09-08,Pivotal Research,,,up,yfinance_upgrades_downgrades
ROKU,2022-08-26,Truist Securities,,,main,yfinance_upgrades_downgrades
ROKU,2022-08-10,MoffettNathanson,,,down,yfinance_upgrades_downgrades
ROKU,2022-08-08,Pivotal Research,,,down,yfinance_upgrades_downgrades
ROKU,2022-08-03,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2022-08-01,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2022-07-29,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2022-07-27,Truist Securities,,,main,yfinance_upgrades_downgrades
ROKU,2022-07-26,Wolfe Research,,,down,yfinance_upgrades_downgrades
ROKU,2022-07-22,JP Morgan,,,main,yfinance_upgrades_downgrades
ROKU,2022-07-18,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2022-07-15,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2022-07-12,Guggenheim,,,main,yfinance_upgrades_downgrades
ROKU,2022-07-07,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2022-06-02,Wolfe Research,,,init,yfinance_upgrades_downgrades
ROKU,2022-05-27,Pivotal Research,,,up,yfinance_upgrades_downgrades
ROKU,2022-05-03,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2022-04-29,MoffettNathanson,,,up,yfinance_upgrades_downgrades
ROKU,2022-04-27,B of A Securities,,,main,yfinance_upgrades_downgrades
ROKU,2022-04-19,Rosenblatt,,,init,yfinance_upgrades_downgrades
ROKU,2022-04-11,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2022-03-25,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2022-02-22,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2022-02-18,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2022-01-20,Deutsche Bank,,,main,yfinance_upgrades_downgrades
ROKU,2022-01-11,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2022-01-05,Atlantic Equities,,,init,yfinance_upgrades_downgrades
ROKU,2021-12-15,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2021-12-10,Needham,,,main,yfinance_upgrades_downgrades
ROKU,2021-11-17,MoffettNathanson,,,down,yfinance_upgrades_downgrades
ROKU,2021-11-04,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2021-11-02,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2021-09-24,Wells Fargo,,,down,yfinance_upgrades_downgrades
ROKU,2021-09-23,Guggenheim,,,up,yfinance_upgrades_downgrades
ROKU,2021-08-27,Truist Securities,,,main,yfinance_upgrades_downgrades
ROKU,2021-08-19,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2021-08-05,Stephens & Co.,,,up,yfinance_upgrades_downgrades
ROKU,2021-08-02,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2021-06-24,Macquarie,,,main,yfinance_upgrades_downgrades
ROKU,2021-05-14,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2021-05-07,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2021-04-29,Wedbush,,,up,yfinance_upgrades_downgrades
ROKU,2021-04-06,Evercore ISI Group,,,init,yfinance_upgrades_downgrades
ROKU,2021-03-30,Truist Securities,,,up,yfinance_upgrades_downgrades
ROKU,2021-03-03,Keybanc,,,up,yfinance_upgrades_downgrades
ROKU,2021-02-22,Needham,,,main,yfinance_upgrades_downgrades
ROKU,2021-02-19,Needham,,,main,yfinance_upgrades_downgrades
ROKU,2021-02-18,Truist Securities,,,main,yfinance_upgrades_downgrades
ROKU,2021-02-17,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2021-01-25,B of A Securities,,,main,yfinance_upgrades_downgrades
ROKU,2021-01-19,JP Morgan,,,init,yfinance_upgrades_downgrades
ROKU,2021-01-08,Rosenblatt,,,main,yfinance_upgrades_downgrades
ROKU,2021-01-07,Needham,,,main,yfinance_upgrades_downgrades
ROKU,2020-12-17,Benchmark,,,main,yfinance_upgrades_downgrades
ROKU,2020-12-09,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2020-11-24,B of A Securities,,,reit,yfinance_upgrades_downgrades
ROKU,2020-11-23,Needham,,,main,yfinance_upgrades_downgrades
ROKU,2020-11-06,Rosenblatt,,,main,yfinance_upgrades_downgrades
ROKU,2020-11-04,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2020-11-02,Wedbush,,,main,yfinance_upgrades_downgrades
ROKU,2020-10-15,Keybanc,,,down,yfinance_upgrades_downgrades
ROKU,2020-10-08,Needham,,,main,yfinance_upgrades_downgrades
ROKU,2020-10-01,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2020-09-15,Keybanc,,,init,yfinance_upgrades_downgrades
ROKU,2020-09-08,Wells Fargo,,,init,yfinance_upgrades_downgrades
ROKU,2020-08-26,Citigroup,,,init,yfinance_upgrades_downgrades
ROKU,2020-08-12,Deutsche Bank,,,init,yfinance_upgrades_downgrades
ROKU,2020-08-06,Needham,,,main,yfinance_upgrades_downgrades
ROKU,2020-08-04,Rosenblatt,,,main,yfinance_upgrades_downgrades
ROKU,2020-07-20,MoffettNathanson,,,init,yfinance_upgrades_downgrades
ROKU,2020-05-22,Stephens & Co.,,,down,yfinance_upgrades_downgrades
ROKU,2020-05-08,RBC Capital,,,main,yfinance_upgrades_downgrades
ROKU,2020-04-29,Benchmark,,,init,yfinance_upgrades_downgrades
ROKU,2020-04-28,Guggenheim,,,down,yfinance_upgrades_downgrades
ROKU,2020-04-14,Oppenheimer,,,main,yfinance_upgrades_downgrades
ROKU,2020-03-19,Loop Capital,,,up,yfinance_upgrades_downgrades
ROKU,2020-02-14,Rosenblatt,,,reit,yfinance_upgrades_downgrades
ROKU,2019-12-03,Needham,,,main,yfinance_upgrades_downgrades
ROKU,2019-12-02,Morgan Stanley,,,down,yfinance_upgrades_downgrades
ROKU,2019-11-22,Macquarie,,,main,yfinance_upgrades_downgrades
ROKU,2019-11-15,B of A Securities,,,reit,yfinance_upgrades_downgrades
ROKU,2019-11-07,RBC Capital,,,main,yfinance_upgrades_downgrades
ROKU,2019-11-05,Rosenblatt,,,reit,yfinance_upgrades_downgrades
ROKU,2019-10-28,B of A Securities,,,init,yfinance_upgrades_downgrades
ROKU,2019-10-11,RBC Capital,,,up,yfinance_upgrades_downgrades
ROKU,2019-10-09,Macquarie,,,up,yfinance_upgrades_downgrades
ROKU,2019-09-20,Pivotal Research,,,init,yfinance_upgrades_downgrades
ROKU,2019-09-18,Guggenheim,,,main,yfinance_upgrades_downgrades
ROKU,2019-09-09,SunTrust Robinson Humphrey,,,main,yfinance_upgrades_downgrades
ROKU,2019-09-04,DA Davidson,,,main,yfinance_upgrades_downgrades
ROKU,2019-08-08,Stephens & Co.,,,up,yfinance_upgrades_downgrades
ROKU,2019-08-07,Vertical Research,,,up,yfinance_upgrades_downgrades
ROKU,2019-07-02,RBC Capital,,,down,yfinance_upgrades_downgrades
ROKU,2019-06-05,Guggenheim,,,up,yfinance_upgrades_downgrades
ROKU,2019-05-28,Stephens & Co.,,,down,yfinance_upgrades_downgrades
ROKU,2019-05-23,DA Davidson,,,main,yfinance_upgrades_downgrades
ROKU,2019-05-10,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2019-05-09,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2019-05-07,Stephens & Co.,,,init,yfinance_upgrades_downgrades
ROKU,2019-05-01,Vertical Research,,,up,yfinance_upgrades_downgrades
ROKU,2019-04-23,Susquehanna,,,init,yfinance_upgrades_downgrades
ROKU,2019-04-09,Citigroup,,,down,yfinance_upgrades_downgrades
ROKU,2019-04-08,Citigroup,,,down,yfinance_upgrades_downgrades
ROKU,2019-04-04,Guggenheim,,,down,yfinance_upgrades_downgrades
ROKU,2019-04-02,Rosenblatt,,,init,yfinance_upgrades_downgrades
ROKU,2019-04-01,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2019-03-13,Loop Capital,,,down,yfinance_upgrades_downgrades
ROKU,2019-02-25,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2019-02-22,Wedbush,,,down,yfinance_upgrades_downgrades
ROKU,2019-01-14,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2018-12-19,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2018-12-18,SunTrust Robinson Humphrey,,,init,yfinance_upgrades_downgrades
ROKU,2018-12-03,DA Davidson,,,up,yfinance_upgrades_downgrades
ROKU,2018-11-05,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2018-11-01,Wedbush,,,up,yfinance_upgrades_downgrades
ROKU,2018-10-19,RBC Capital,,,up,yfinance_upgrades_downgrades
ROKU,2018-10-05,Wedbush,,,init,yfinance_upgrades_downgrades
ROKU,2018-10-01,Needham,,,main,yfinance_upgrades_downgrades
ROKU,2018-09-11,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2018-09-04,Guggenheim,,,init,yfinance_upgrades_downgrades
ROKU,2018-08-09,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2018-07-17,Keybanc,,,main,yfinance_upgrades_downgrades
ROKU,2018-07-03,Oppenheimer,,,up,yfinance_upgrades_downgrades
ROKU,2018-06-14,Macquarie,,,init,yfinance_upgrades_downgrades
ROKU,2018-05-29,Morgan Stanley,,,up,yfinance_upgrades_downgrades
ROKU,2018-05-01,Keybanc,,,init,yfinance_upgrades_downgrades
ROKU,2018-04-30,DA Davidson,,,init,yfinance_upgrades_downgrades
ROKU,2018-04-20,Loop Capital,,,init,yfinance_upgrades_downgrades
ROKU,2018-03-27,Citigroup,,,up,yfinance_upgrades_downgrades
ROKU,2018-03-20,Oppenheimer,,,up,yfinance_upgrades_downgrades
ROKU,2018-02-22,Citigroup,,,main,yfinance_upgrades_downgrades
ROKU,2018-01-05,Citigroup,,,down,yfinance_upgrades_downgrades
ROKU,2018-01-04,Morgan Stanley,,,down,yfinance_upgrades_downgrades
ROKU,2017-11-27,Needham,,,reit,yfinance_upgrades_downgrades
ROKU,2017-11-14,Oppenheimer,,,down,yfinance_upgrades_downgrades
ROKU,2017-11-09,Morgan Stanley,,,main,yfinance_upgrades_downgrades
ROKU,2017-10-23,RBC Capital,,,init,yfinance_upgrades_downgrades
ROKU,1970-01-01,,"{'index': 0, 'period': '0m', 'strongBuy': 5, 'buy': 20, 'hold': 3, 'sell': 0, 's",,recommendation,yfinance_recommendations
ROKU,1970-01-01,,"{'index': 1, 'period': '-1m', 'strongBuy': 5, 'buy': 20, 'hold': 3, 'sell': 0, '",,recommendation,yfinance_recommendations
ROKU,1970-01-01,,"{'index': 2, 'period': '-2m', 'strongBuy': 5, 'buy': 20, 'hold': 5, 'sell': 0, '",,recommendation,yfinance_recommendations
ROKU,1970-01-01,,"{'index': 3, 'period': '-3m', 'strongBuy': 5, 'buy': 19, 'hold': 6, 'sell': 0, '",,recommendation,yfinance_recommendations
SOFI,2026-05-12,Truist Securities,,,main,yfinance_upgrades_downgrades
SOFI,2026-05-04,Citigroup,,,main,yfinance_upgrades_downgrades
SOFI,2026-04-30,Needham,,,main,yfinance_upgrades_downgrades
SOFI,2026-04-24,Truist Securities,,,main,yfinance_upgrades_downgrades
SOFI,2026-04-15,Argus Research,,,init,yfinance_upgrades_downgrades
SOFI,2026-04-14,Goldman Sachs,,,main,yfinance_upgrades_downgrades
SOFI,2026-04-09,"Keefe, Bruyette & Woods",,,main,yfinance_upgrades_downgrades
SOFI,2026-04-06,Barclays,,,main,yfinance_upgrades_downgrades
SOFI,2026-03-19,Wells Fargo,,,init,yfinance_upgrades_downgrades
SOFI,2026-02-18,Truist Securities,,,main,yfinance_upgrades_downgrades
SOFI,2026-02-09,Citizens,,,up,yfinance_upgrades_downgrades
SOFI,2026-02-03,JP Morgan,,,up,yfinance_upgrades_downgrades
SOFI,2026-02-02,Needham,,,main,yfinance_upgrades_downgrades
SOFI,2026-01-06,Goldman Sachs,,,main,yfinance_upgrades_downgrades
SOFI,2025-11-25,Truist Securities,,,main,yfinance_upgrades_downgrades
SOFI,2025-11-04,Truist Securities,,,main,yfinance_upgrades_downgrades
SOFI,2025-10-30,UBS,,,main,yfinance_upgrades_downgrades
SOFI,2025-10-29,BTIG,,,reit,yfinance_upgrades_downgrades
SOFI,2025-10-24,JP Morgan,,,main,yfinance_upgrades_downgrades
SOFI,2025-10-15,"Keefe, Bruyette & Woods",,,main,yfinance_upgrades_downgrades
SOFI,2025-10-13,Goldman Sachs,,,main,yfinance_upgrades_downgrades
SOFI,2025-09-29,Morgan Stanley,,,main,yfinance_upgrades_downgrades
SOFI,2025-09-18,Mizuho,,,main,yfinance_upgrades_downgrades
SOFI,2025-09-10,Needham,,,main,yfinance_upgrades_downgrades
SOFI,2025-08-20,JP Morgan,,,main,yfinance_upgrades_downgrades
SOFI,2025-08-05,"Keefe, Bruyette & Woods",,,main,yfinance_upgrades_downgrades
SOFI,2025-07-31,Mizuho,,,main,yfinance_upgrades_downgrades
SOFI,2025-07-30,Needham,,,main,yfinance_upgrades_downgrades
