event_id,ticker,interval,window,window_observed,raw_return,benchmark_spy_return,benchmark_qqq_return,source
1159,AAPL,60m,upload_to_2h,2026-04-10 14:30:00+00:00->2026-04-10 15:30:00+00:00,-0.002889,-0.002525,-0.002840,yfinance_intraday_recent_subset
1159,AAPL,60m,upload_to_same_day_close,2026-04-10 14:30:00+00:00->2026-04-10 23:00:00+00:00,-0.001110,-0.000866,-0.000179,yfinance_intraday_recent_subset
1159,AAPL,60m,next_open_to_60m,2026-04-13 08:00:00+00:00->2026-04-13 09:00:00+00:00,-0.001453,-0.000192,0.000132,yfinance_intraday_recent_subset
1159,AAPL,60m,next_open_to_close,2026-04-13 08:00:00+00:00->2026-04-13 23:00:00+00:00,-0.000156,0.015729,0.018616,yfinance_intraday_recent_subset
1159,AAPL,60m,after_close_upload_to_next_open_gap,2026-04-10 13:30:00+00:00->2026-04-10 14:30:00+00:00,-0.001051,-0.000411,0.000294,yfinance_intraday_recent_subset
1159,AAPL,60m,before_open_upload_to_open_plus_60m,2026-04-13 08:00:00+00:00->2026-04-13 09:00:00+00:00,-0.001453,-0.000192,0.000132,yfinance_intraday_recent_subset
1213,TSLA,60m,upload_to_30m,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.014058,-0.002964,-0.005730,yfinance_intraday_recent_subset
1213,TSLA,60m,upload_to_60m,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.014058,-0.002964,-0.005730,yfinance_intraday_recent_subset
1213,TSLA,60m,upload_to_2h,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.014058,-0.002964,-0.005730,yfinance_intraday_recent_subset
1213,TSLA,60m,upload_to_same_day_close,2026-04-06 08:00:00+00:00->2026-04-06 23:00:00+00:00,-0.045059,0.000274,-0.001921,yfinance_intraday_recent_subset
1213,TSLA,60m,next_open_to_60m,2026-04-07 08:00:00+00:00->2026-04-07 09:00:00+00:00,0.002952,0.002599,0.002704,yfinance_intraday_recent_subset
1213,TSLA,60m,next_open_to_close,2026-04-07 08:00:00+00:00->2026-04-07 23:00:00+00:00,0.026511,0.023024,0.029252,yfinance_intraday_recent_subset
1213,TSLA,60m,after_close_upload_to_next_open_gap,2026-04-02 23:00:00+00:00->2026-04-06 08:00:00+00:00,0.014258,0.002973,0.005763,yfinance_intraday_recent_subset
1213,TSLA,60m,before_open_upload_to_open_plus_60m,2026-04-07 08:00:00+00:00->2026-04-07 09:00:00+00:00,0.002952,0.002599,0.002704,yfinance_intraday_recent_subset
1221,TSLA,60m,upload_to_30m,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.014058,-0.002964,-0.005730,yfinance_intraday_recent_subset
1221,TSLA,60m,upload_to_60m,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.014058,-0.002964,-0.005730,yfinance_intraday_recent_subset
1221,TSLA,60m,upload_to_2h,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.014058,-0.002964,-0.005730,yfinance_intraday_recent_subset
1221,TSLA,60m,upload_to_same_day_close,2026-04-06 08:00:00+00:00->2026-04-06 23:00:00+00:00,-0.045059,0.000274,-0.001921,yfinance_intraday_recent_subset
1221,TSLA,60m,next_open_to_60m,2026-04-07 08:00:00+00:00->2026-04-07 09:00:00+00:00,0.002952,0.002599,0.002704,yfinance_intraday_recent_subset
1221,TSLA,60m,next_open_to_close,2026-04-07 08:00:00+00:00->2026-04-07 23:00:00+00:00,0.026511,0.023024,0.029252,yfinance_intraday_recent_subset
1221,TSLA,60m,after_close_upload_to_next_open_gap,2026-04-02 23:00:00+00:00->2026-04-06 08:00:00+00:00,0.014258,0.002973,0.005763,yfinance_intraday_recent_subset
1221,TSLA,60m,before_open_upload_to_open_plus_60m,2026-04-07 08:00:00+00:00->2026-04-07 09:00:00+00:00,0.002952,0.002599,0.002704,yfinance_intraday_recent_subset
1355,NVDA,60m,upload_to_30m,2026-05-06 17:30:00+00:00->2026-05-06 16:30:00+00:00,-0.009420,-0.001862,-0.001759,yfinance_intraday_recent_subset
1355,NVDA,60m,upload_to_60m,2026-05-06 17:30:00+00:00->2026-05-06 17:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1355,NVDA,60m,upload_to_2h,2026-05-06 17:30:00+00:00->2026-05-06 18:30:00+00:00,0.002898,0.001112,0.002033,yfinance_intraday_recent_subset
1355,NVDA,60m,upload_to_same_day_close,2026-05-06 17:30:00+00:00->2026-05-06 23:00:00+00:00,0.001157,-0.000089,0.001254,yfinance_intraday_recent_subset
1355,NVDA,60m,next_open_to_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,-0.000718,-0.000163,0.000060,yfinance_intraday_recent_subset
1355,NVDA,60m,next_open_to_close,2026-05-07 08:00:00+00:00->2026-05-07 23:00:00+00:00,0.011837,-0.004722,-0.002503,yfinance_intraday_recent_subset
1355,NVDA,60m,after_close_upload_to_next_open_gap,2026-05-06 16:30:00+00:00->2026-05-06 17:30:00+00:00,0.009509,0.001866,0.001762,yfinance_intraday_recent_subset
1355,NVDA,60m,before_open_upload_to_open_plus_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,-0.000718,-0.000163,0.000060,yfinance_intraday_recent_subset
1356,NVDA,60m,upload_to_30m,2026-05-06 17:30:00+00:00->2026-05-06 16:30:00+00:00,-0.009420,-0.001862,-0.001759,yfinance_intraday_recent_subset
1356,NVDA,60m,upload_to_60m,2026-05-06 17:30:00+00:00->2026-05-06 17:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1356,NVDA,60m,upload_to_2h,2026-05-06 17:30:00+00:00->2026-05-06 18:30:00+00:00,0.002898,0.001112,0.002033,yfinance_intraday_recent_subset
1356,NVDA,60m,upload_to_same_day_close,2026-05-06 17:30:00+00:00->2026-05-06 23:00:00+00:00,0.001157,-0.000089,0.001254,yfinance_intraday_recent_subset
1356,NVDA,60m,next_open_to_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,-0.000718,-0.000163,0.000060,yfinance_intraday_recent_subset
1356,NVDA,60m,next_open_to_close,2026-05-07 08:00:00+00:00->2026-05-07 23:00:00+00:00,0.011837,-0.004722,-0.002503,yfinance_intraday_recent_subset
1356,NVDA,60m,after_close_upload_to_next_open_gap,2026-05-06 16:30:00+00:00->2026-05-06 17:30:00+00:00,0.009509,0.001866,0.001762,yfinance_intraday_recent_subset
1356,NVDA,60m,before_open_upload_to_open_plus_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,-0.000718,-0.000163,0.000060,yfinance_intraday_recent_subset
1385,META,60m,upload_to_30m,2026-05-01 18:30:00+00:00->2026-05-01 18:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1385,META,60m,upload_to_60m,2026-05-01 18:30:00+00:00->2026-05-01 18:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1385,META,60m,upload_to_2h,2026-05-01 18:30:00+00:00->2026-05-01 20:00:00+00:00,0.032459,-0.003737,-0.003849,yfinance_intraday_recent_subset
1385,META,60m,upload_to_same_day_close,2026-05-01 18:30:00+00:00->2026-05-01 23:00:00+00:00,-0.004030,-0.003350,-0.002960,yfinance_intraday_recent_subset
1385,META,60m,next_open_to_60m,2026-05-04 08:00:00+00:00->2026-05-04 09:00:00+00:00,0.002029,0.000318,0.000403,yfinance_intraday_recent_subset
1385,META,60m,next_open_to_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.002373,-0.004924,-0.005579,yfinance_intraday_recent_subset
1385,META,60m,after_close_upload_to_next_open_gap,2026-05-01 17:30:00+00:00->2026-05-01 18:30:00+00:00,-0.000940,0.000332,0.001007,yfinance_intraday_recent_subset
1385,META,60m,before_open_upload_to_open_plus_60m,2026-05-04 08:00:00+00:00->2026-05-04 09:00:00+00:00,0.002029,0.000318,0.000403,yfinance_intraday_recent_subset
1424,AAPL,60m,upload_to_30m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
1424,AAPL,60m,upload_to_60m,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
1424,AAPL,60m,upload_to_2h,2026-05-04 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.001626,-0.001803,-0.003314,yfinance_intraday_recent_subset
1424,AAPL,60m,upload_to_same_day_close,2026-05-04 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.011153,-0.004924,-0.005579,yfinance_intraday_recent_subset
1424,AAPL,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
1424,AAPL,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,0.020774,0.008190,0.016068,yfinance_intraday_recent_subset
1424,AAPL,60m,after_close_upload_to_next_open_gap,2026-05-01 23:00:00+00:00->2026-05-04 08:00:00+00:00,-0.001623,0.001806,0.003326,yfinance_intraday_recent_subset
1424,AAPL,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
1458,NVDA,60m,upload_to_30m,2026-05-06 17:30:00+00:00->2026-05-06 16:30:00+00:00,-0.009420,-0.001862,-0.001759,yfinance_intraday_recent_subset
1458,NVDA,60m,upload_to_60m,2026-05-06 17:30:00+00:00->2026-05-06 17:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1458,NVDA,60m,upload_to_2h,2026-05-06 17:30:00+00:00->2026-05-06 18:30:00+00:00,0.002898,0.001112,0.002033,yfinance_intraday_recent_subset
1458,NVDA,60m,upload_to_same_day_close,2026-05-06 17:30:00+00:00->2026-05-06 23:00:00+00:00,0.001157,-0.000089,0.001254,yfinance_intraday_recent_subset
1458,NVDA,60m,next_open_to_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,-0.000718,-0.000163,0.000060,yfinance_intraday_recent_subset
1458,NVDA,60m,next_open_to_close,2026-05-07 08:00:00+00:00->2026-05-07 23:00:00+00:00,0.011837,-0.004722,-0.002503,yfinance_intraday_recent_subset
1458,NVDA,60m,after_close_upload_to_next_open_gap,2026-05-06 16:30:00+00:00->2026-05-06 17:30:00+00:00,0.009509,0.001866,0.001762,yfinance_intraday_recent_subset
1458,NVDA,60m,before_open_upload_to_open_plus_60m,2026-05-07 08:00:00+00:00->2026-05-07 09:00:00+00:00,-0.000718,-0.000163,0.000060,yfinance_intraday_recent_subset
1459,AMD,60m,upload_to_30m,2026-05-07 08:00:00+00:00->2026-05-06 23:00:00+00:00,-0.011999,-0.002613,-0.002826,yfinance_intraday_recent_subset
1459,AMD,60m,upload_to_60m,2026-05-07 08:00:00+00:00->2026-05-06 23:00:00+00:00,-0.011999,-0.002613,-0.002826,yfinance_intraday_recent_subset
1459,AMD,60m,upload_to_2h,2026-05-07 08:00:00+00:00->2026-05-06 23:00:00+00:00,-0.011999,-0.002613,-0.002826,yfinance_intraday_recent_subset
1459,AMD,60m,upload_to_same_day_close,2026-05-07 08:00:00+00:00->2026-05-07 23:00:00+00:00,-0.028878,-0.004722,-0.002503,yfinance_intraday_recent_subset
1459,AMD,60m,next_open_to_60m,2026-05-08 08:00:00+00:00->2026-05-08 09:00:00+00:00,0.000481,0.001006,0.001187,yfinance_intraday_recent_subset
1459,AMD,60m,next_open_to_close,2026-05-08 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.109988,0.004254,0.018224,yfinance_intraday_recent_subset
1459,AMD,60m,after_close_upload_to_next_open_gap,2026-05-06 23:00:00+00:00->2026-05-07 08:00:00+00:00,0.012144,0.002619,0.002834,yfinance_intraday_recent_subset
1459,AMD,60m,before_open_upload_to_open_plus_60m,2026-05-08 08:00:00+00:00->2026-05-08 09:00:00+00:00,0.000481,0.001006,0.001187,yfinance_intraday_recent_subset
1460,AMD,60m,upload_to_30m,2026-05-07 08:00:00+00:00->2026-05-06 23:00:00+00:00,-0.011999,-0.002613,-0.002826,yfinance_intraday_recent_subset
1460,AMD,60m,upload_to_60m,2026-05-07 08:00:00+00:00->2026-05-06 23:00:00+00:00,-0.011999,-0.002613,-0.002826,yfinance_intraday_recent_subset
1460,AMD,60m,upload_to_2h,2026-05-07 08:00:00+00:00->2026-05-06 23:00:00+00:00,-0.011999,-0.002613,-0.002826,yfinance_intraday_recent_subset
1460,AMD,60m,upload_to_same_day_close,2026-05-07 08:00:00+00:00->2026-05-07 23:00:00+00:00,-0.028878,-0.004722,-0.002503,yfinance_intraday_recent_subset
1460,AMD,60m,next_open_to_60m,2026-05-08 08:00:00+00:00->2026-05-08 09:00:00+00:00,0.000481,0.001006,0.001187,yfinance_intraday_recent_subset
1460,AMD,60m,next_open_to_close,2026-05-08 08:00:00+00:00->2026-05-08 23:00:00+00:00,0.109988,0.004254,0.018224,yfinance_intraday_recent_subset
1460,AMD,60m,after_close_upload_to_next_open_gap,2026-05-06 23:00:00+00:00->2026-05-07 08:00:00+00:00,0.012144,0.002619,0.002834,yfinance_intraday_recent_subset
1460,AMD,60m,before_open_upload_to_open_plus_60m,2026-05-08 08:00:00+00:00->2026-05-08 09:00:00+00:00,0.000481,0.001006,0.001187,yfinance_intraday_recent_subset
1461,TSLA,60m,upload_to_30m,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.014058,-0.002964,-0.005730,yfinance_intraday_recent_subset
1461,TSLA,60m,upload_to_60m,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.014058,-0.002964,-0.005730,yfinance_intraday_recent_subset
1461,TSLA,60m,upload_to_2h,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.014058,-0.002964,-0.005730,yfinance_intraday_recent_subset
1461,TSLA,60m,upload_to_same_day_close,2026-04-06 08:00:00+00:00->2026-04-06 23:00:00+00:00,-0.045059,0.000274,-0.001921,yfinance_intraday_recent_subset
1461,TSLA,60m,next_open_to_60m,2026-04-07 08:00:00+00:00->2026-04-07 09:00:00+00:00,0.002952,0.002599,0.002704,yfinance_intraday_recent_subset
1461,TSLA,60m,next_open_to_close,2026-04-07 08:00:00+00:00->2026-04-07 23:00:00+00:00,0.026511,0.023024,0.029252,yfinance_intraday_recent_subset
1461,TSLA,60m,after_close_upload_to_next_open_gap,2026-04-02 23:00:00+00:00->2026-04-06 08:00:00+00:00,0.014258,0.002973,0.005763,yfinance_intraday_recent_subset
1461,TSLA,60m,before_open_upload_to_open_plus_60m,2026-04-07 08:00:00+00:00->2026-04-07 09:00:00+00:00,0.002952,0.002599,0.002704,yfinance_intraday_recent_subset
1462,NVDA,60m,upload_to_30m,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.011024,-0.002964,-0.005730,yfinance_intraday_recent_subset
1462,NVDA,60m,upload_to_60m,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.011024,-0.002964,-0.005730,yfinance_intraday_recent_subset
1462,NVDA,60m,upload_to_2h,2026-04-06 08:00:00+00:00->2026-04-02 23:00:00+00:00,-0.011024,-0.002964,-0.005730,yfinance_intraday_recent_subset
1462,NVDA,60m,upload_to_same_day_close,2026-04-06 08:00:00+00:00->2026-04-06 23:00:00+00:00,-0.010580,0.000274,-0.001921,yfinance_intraday_recent_subset
1462,NVDA,60m,next_open_to_60m,2026-04-07 08:00:00+00:00->2026-04-07 09:00:00+00:00,-0.001574,0.002599,0.002704,yfinance_intraday_recent_subset
1462,NVDA,60m,next_open_to_close,2026-04-07 08:00:00+00:00->2026-04-07 23:00:00+00:00,0.034433,0.023024,0.029252,yfinance_intraday_recent_subset
1462,NVDA,60m,after_close_upload_to_next_open_gap,2026-04-02 23:00:00+00:00->2026-04-06 08:00:00+00:00,0.011147,0.002973,0.005763,yfinance_intraday_recent_subset
1462,NVDA,60m,before_open_upload_to_open_plus_60m,2026-04-07 08:00:00+00:00->2026-04-07 09:00:00+00:00,-0.001574,0.002599,0.002704,yfinance_intraday_recent_subset
1495,AAPL,60m,upload_to_30m,2026-05-04 17:30:00+00:00->2026-05-04 17:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1495,AAPL,60m,upload_to_60m,2026-05-04 17:30:00+00:00->2026-05-04 17:30:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1495,AAPL,60m,upload_to_2h,2026-05-04 17:30:00+00:00->2026-05-04 18:30:00+00:00,0.001115,-0.000028,0.000282,yfinance_intraday_recent_subset
1495,AAPL,60m,upload_to_same_day_close,2026-05-04 17:30:00+00:00->2026-05-04 23:00:00+00:00,-0.000876,-0.000016,-0.000923,yfinance_intraday_recent_subset
1495,AAPL,60m,next_open_to_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
1495,AAPL,60m,next_open_to_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,0.020774,0.008190,0.016068,yfinance_intraday_recent_subset
1495,AAPL,60m,after_close_upload_to_next_open_gap,2026-05-04 16:30:00+00:00->2026-05-04 17:30:00+00:00,-0.000975,-0.001127,-0.000865,yfinance_intraday_recent_subset
1495,AAPL,60m,before_open_upload_to_open_plus_60m,2026-05-05 08:00:00+00:00->2026-05-05 09:00:00+00:00,-0.000754,-0.000153,0.000226,yfinance_intraday_recent_subset
1550,AMZN,60m,upload_to_30m,2026-03-17 13:00:00+00:00->2026-03-17 12:00:00+00:00,-0.002303,-0.002169,-0.003531,yfinance_intraday_recent_subset
1550,AMZN,60m,upload_to_60m,2026-03-17 13:00:00+00:00->2026-03-17 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1550,AMZN,60m,upload_to_2h,2026-03-17 13:00:00+00:00->2026-03-17 13:30:00+00:00,0.004395,0.001340,0.002437,yfinance_intraday_recent_subset
1550,AMZN,60m,upload_to_same_day_close,2026-03-17 13:00:00+00:00->2026-03-17 23:00:00+00:00,0.010012,-0.002144,0.000033,yfinance_intraday_recent_subset
1550,AMZN,60m,next_open_to_60m,2026-03-18 08:00:00+00:00->2026-03-18 09:00:00+00:00,0.001019,0.000504,0.000972,yfinance_intraday_recent_subset
1550,AMZN,60m,next_open_to_close,2026-03-18 08:00:00+00:00->2026-03-18 23:00:00+00:00,-0.027849,-0.019423,-0.021476,yfinance_intraday_recent_subset
1550,AMZN,60m,after_close_upload_to_next_open_gap,2026-03-17 12:00:00+00:00->2026-03-17 13:00:00+00:00,0.002308,0.002174,0.003544,yfinance_intraday_recent_subset
1550,AMZN,60m,before_open_upload_to_open_plus_60m,2026-03-18 08:00:00+00:00->2026-03-18 09:00:00+00:00,0.001019,0.000504,0.000972,yfinance_intraday_recent_subset
1551,AMZN,60m,upload_to_30m,2026-03-17 13:00:00+00:00->2026-03-17 12:00:00+00:00,-0.002303,-0.002169,-0.003531,yfinance_intraday_recent_subset
1551,AMZN,60m,upload_to_60m,2026-03-17 13:00:00+00:00->2026-03-17 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1551,AMZN,60m,upload_to_2h,2026-03-17 13:00:00+00:00->2026-03-17 13:30:00+00:00,0.004395,0.001340,0.002437,yfinance_intraday_recent_subset
1551,AMZN,60m,upload_to_same_day_close,2026-03-17 13:00:00+00:00->2026-03-17 23:00:00+00:00,0.010012,-0.002144,0.000033,yfinance_intraday_recent_subset
1551,AMZN,60m,next_open_to_60m,2026-03-18 08:00:00+00:00->2026-03-18 09:00:00+00:00,0.001019,0.000504,0.000972,yfinance_intraday_recent_subset
1551,AMZN,60m,next_open_to_close,2026-03-18 08:00:00+00:00->2026-03-18 23:00:00+00:00,-0.027849,-0.019423,-0.021476,yfinance_intraday_recent_subset
1551,AMZN,60m,after_close_upload_to_next_open_gap,2026-03-17 12:00:00+00:00->2026-03-17 13:00:00+00:00,0.002308,0.002174,0.003544,yfinance_intraday_recent_subset
1551,AMZN,60m,before_open_upload_to_open_plus_60m,2026-03-18 08:00:00+00:00->2026-03-18 09:00:00+00:00,0.001019,0.000504,0.000972,yfinance_intraday_recent_subset
1552,META,60m,upload_to_30m,2026-03-17 13:00:00+00:00->2026-03-17 12:00:00+00:00,-0.003182,-0.002169,-0.003531,yfinance_intraday_recent_subset
1552,META,60m,upload_to_60m,2026-03-17 13:00:00+00:00->2026-03-17 13:00:00+00:00,0.000000,0.000000,0.000000,yfinance_intraday_recent_subset
1552,META,60m,upload_to_2h,2026-03-17 13:00:00+00:00->2026-03-17 13:30:00+00:00,0.002474,0.001340,0.002437,yfinance_intraday_recent_subset
1552,META,60m,upload_to_same_day_close,2026-03-17 13:00:00+00:00->2026-03-17 23:00:00+00:00,-0.009045,-0.002144,0.000033,yfinance_intraday_recent_subset
1552,META,60m,next_open_to_60m,2026-03-18 08:00:00+00:00->2026-03-18 09:00:00+00:00,0.000128,0.000504,0.000972,yfinance_intraday_recent_subset
1552,META,60m,next_open_to_close,2026-03-18 08:00:00+00:00->2026-03-18 23:00:00+00:00,-0.016034,-0.019423,-0.021476,yfinance_intraday_recent_subset
1552,META,60m,after_close_upload_to_next_open_gap,2026-03-17 12:00:00+00:00->2026-03-17 13:00:00+00:00,0.003192,0.002174,0.003544,yfinance_intraday_recent_subset
1552,META,60m,before_open_upload_to_open_plus_60m,2026-03-18 08:00:00+00:00->2026-03-18 09:00:00+00:00,0.000128,0.000504,0.000972,yfinance_intraday_recent_subset
1553,SOFI,60m,upload_to_30m,2026-04-30 08:00:00+00:00->2026-04-29 23:00:00+00:00,0.005693,0.003466,0.006764,yfinance_intraday_recent_subset
1553,SOFI,60m,upload_to_60m,2026-04-30 08:00:00+00:00->2026-04-29 23:00:00+00:00,0.005693,0.003466,0.006764,yfinance_intraday_recent_subset
1553,SOFI,60m,upload_to_2h,2026-04-30 08:00:00+00:00->2026-04-29 23:00:00+00:00,0.005693,0.003466,0.006764,yfinance_intraday_recent_subset
1553,SOFI,60m,upload_to_same_day_close,2026-04-30 08:00:00+00:00->2026-04-30 23:00:00+00:00,0.030534,0.012105,0.008380,yfinance_intraday_recent_subset
1553,SOFI,60m,next_open_to_60m,2026-05-01 08:00:00+00:00->2026-05-01 09:00:00+00:00,-0.004287,-0.000103,-0.000793,yfinance_intraday_recent_subset
1553,SOFI,60m,next_open_to_close,2026-05-01 08:00:00+00:00->2026-05-01 23:00:00+00:00,0.008016,-0.000068,0.008293,yfinance_intraday_recent_subset
1553,SOFI,60m,after_close_upload_to_next_open_gap,2026-04-29 23:00:00+00:00->2026-04-30 08:00:00+00:00,-0.005661,-0.003454,-0.006718,yfinance_intraday_recent_subset
1553,SOFI,60m,before_open_upload_to_open_plus_60m,2026-05-01 08:00:00+00:00->2026-05-01 09:00:00+00:00,-0.004287,-0.000103,-0.000793,yfinance_intraday_recent_subset
1554,SOFI,60m,upload_to_30m,2026-05-05 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.007867,-0.003845,-0.006428,yfinance_intraday_recent_subset
1554,SOFI,60m,upload_to_60m,2026-05-05 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.007867,-0.003845,-0.006428,yfinance_intraday_recent_subset
1554,SOFI,60m,upload_to_2h,2026-05-05 08:00:00+00:00->2026-05-04 23:00:00+00:00,-0.007867,-0.003845,-0.006428,yfinance_intraday_recent_subset
1554,SOFI,60m,upload_to_same_day_close,2026-05-05 08:00:00+00:00->2026-05-05 23:00:00+00:00,-0.019560,0.008190,0.016068,yfinance_intraday_recent_subset
1554,SOFI,60m,next_open_to_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.009975,0.003594,0.004542,yfinance_intraday_recent_subset
1554,SOFI,60m,next_open_to_close,2026-05-06 08:00:00+00:00->2026-05-06 23:00:00+00:00,0.011060,0.009865,0.011611,yfinance_intraday_recent_subset
1554,SOFI,60m,after_close_upload_to_next_open_gap,2026-05-04 23:00:00+00:00->2026-05-05 08:00:00+00:00,0.007929,0.003860,0.006470,yfinance_intraday_recent_subset
1554,SOFI,60m,before_open_upload_to_open_plus_60m,2026-05-06 08:00:00+00:00->2026-05-06 09:00:00+00:00,0.009975,0.003594,0.004542,yfinance_intraday_recent_subset
