event_id,ticker,company_name,event_date,av_expanded_query_success,window_pm5_article_count,window_pm5_top_source_domains,window_pm5_earnings_news_flag,window_pm5_analyst_news_flag,window_pm5_product_news_flag,window_pm5_legal_regulatory_news_flag,window_pm5_macro_sector_news_flag,window_pm5_major_news_flag,window_pm21_article_count,window_pm21_top_source_domains,window_pm21_earnings_news_flag,window_pm21_analyst_news_flag,window_pm21_product_news_flag,window_pm21_legal_regulatory_news_flag,window_pm21_macro_sector_news_flag,window_pm21_major_news_flag,window_pm63_article_count,window_pm63_top_source_domains,window_pm63_earnings_news_flag,window_pm63_analyst_news_flag,window_pm63_product_news_flag,window_pm63_legal_regulatory_news_flag,window_pm63_macro_sector_news_flag,window_pm63_major_news_flag,av_expanded_news_confounded_flag,av_expanded_news_clean_flag,av_expanded_news_unknown_flag,reason_codes
1841,TSLA,Tesla,2025-05-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1842,NVDA,Nvidia,2025-09-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1843,META,Meta,2025-06-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1844,GOOGL,Alphabet,2025-07-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1845,NVDA,Nvidia,2025-08-25,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1846,META,Meta,2025-06-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1847,TSLA,Tesla,2021-05-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1848,SQ,nan,2020-11-20,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1849,AMZN,Amazon,2020-07-17,True,30,usatoday.com;bizjournals.com;bbc.com;datacenterdynamics.com;eenews.net,True,True,True,True,False,True,101,cnbc.com;foxbusiness.com;bizjournals.com;latimes.com;datacenterdynamics.com,True,True,True,True,True,True,285,cnbc.com;reuters.com;bizjournals.com;foxbusiness.com;bloomberg.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1850,TSLA,Tesla,2020-06-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1851,TSLA,Tesla,2020-06-15,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1852,TSLA,Tesla,2020-06-05,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1853,TSLA,Tesla,2020-06-01,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1854,TSLA,Tesla,2020-05-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1855,GOOGL,Alphabet,2023-10-27,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1856,NVDA,Nvidia,2024-12-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1857,NVDA,Nvidia,2024-12-28,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1858,MSFT,Microsoft,2024-07-14,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1859,META,Meta,2026-04-09,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1860,MSFT,Microsoft,2025-10-11,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1861,AMC,nan,2024-05-31,True,0,,False,False,False,False,False,False,2,sahmcapital.com;news.bloomberglaw.com,False,False,True,False,True,True,3,investor.amctheatres.com;sahmcapital.com;news.bloomberglaw.com,True,False,True,False,True,True,True,False,False,real_news_overlap_detected
1862,AMC,nan,2024-05-31,True,0,,False,False,False,False,False,False,2,sahmcapital.com;news.bloomberglaw.com,False,False,True,False,True,True,3,investor.amctheatres.com;sahmcapital.com;news.bloomberglaw.com,True,False,True,False,True,True,True,False,False,real_news_overlap_detected
1863,DIS,Disney,2022-11-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1864,SHOP,Shopify,2023-01-08,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1865,AAPL,Apple,2023-08-18,True,22,pcworld.com;reuters.com;c3.ai;foxbusiness.com;apple.com,True,False,True,True,True,True,68,reuters.com;nytimes.com;apple.com;bloomberg.com;m.economictimes.com,True,True,True,True,True,True,183,marketbeat.com;reuters.com;apple.com;etftrends.com;nytimes.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1866,TSLA,Tesla,2021-08-02,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1867,AMD,nan,2025-11-24,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,1412,theglobeandmail.com;marketbeat.com;investing.com;finviz.com;ts2.tech,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1868,AMD,nan,2025-11-07,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,885,theglobeandmail.com;ts2.tech;marketbeat.com;tradingview.com;finance.yahoo.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1869,MSFT,Microsoft,2024-12-04,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1870,NVDA,Nvidia,2023-03-21,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1871,AMZN,Amazon,2022-11-04,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,108,reuters.com;foxbusiness.com;bloomberg.com;prnewswire.com;siliconangle.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1872,NVDA,Nvidia,2023-08-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1873,MSFT,Microsoft,2023-08-30,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1874,GOOGL,Alphabet,2023-12-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1875,GOOGL,Alphabet,2023-12-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1876,AMD,nan,2023-12-18,True,9,bakercityherald.com;sony.com;in.investing.com;cmcmarkets.com;folsomtimes.com,False,False,True,False,True,True,43,siliconangle.com;investopedia.com;morningstar.com;news.synopsys.com;industrytoday.co.uk,True,True,True,True,True,True,116,marketwatch.com;siliconangle.com;businesswire.com;cnbc.com;techpowerup.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1877,TSLA,Tesla,2023-12-18,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1878,TSLA,Tesla,2022-01-20,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1879,AMZN,Amazon,2025-01-22,True,22,seekingalpha.com;nytimes.com;insideenergyandenvironment.com;finance.yahoo.com;wallstreetpit.com,True,True,True,True,True,True,107,gurufocus.com;morningstar.com;costar.com;prnewswire.com;seekingalpha.com,True,True,True,True,True,True,407,morningstar.com;finance.yahoo.com;gurufocus.com;investing.com;cnbc.com,True,True,True,True,True,True,True,False,False,real_news_overlap_detected
1880,NVDA,Nvidia,2025-01-22,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1881,NVDA,Nvidia,2025-12-12,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1882,GOOGL,Alphabet,2025-12-31,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1883,META,Meta,2026-02-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1884,PYPL,PayPal,2026-02-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1885,PYPL,PayPal,2026-02-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1886,PYPL,PayPal,2026-02-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1887,PYPL,PayPal,2026-02-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1888,NVDA,Nvidia,2026-02-16,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1889,MSFT,Microsoft,2026-03-03,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1890,MSFT,Microsoft,2026-03-03,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1891,MSFT,Microsoft,2026-03-26,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1892,SOFI,SoFi,2026-04-07,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1893,AMD,nan,2026-04-15,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1894,AMD,nan,2026-04-15,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1895,AMD,nan,2026-04-15,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1896,AMD,nan,2026-04-22,True,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,True,False,provider_queried_no_major_news_threshold
1897,TSLA,Tesla,2025-02-11,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1898,TSLA,Tesla,2025-02-11,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
1899,TSLA,Tesla,2025-02-11,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,0,,False,False,False,False,False,False,False,False,True,provider_not_successfully_queried_for_event
