query_key,event_id,ticker,time_from,time_to,query_status,priority_non_top_first,priority_unknown_confound_hint
evt_1958_AAPL,1958,AAPL,20240622T0000,20241026T2359,missing_runtime_key,False,False
evt_1959_AAPL,1959,AAPL,20240622T0000,20241026T2359,missing_runtime_key,False,False
evt_1960_TSLA,1960,TSLA,20251224T0000,20260429T2359,missing_runtime_key,False,False
evt_1961_TSLA,1961,TSLA,20251128T0000,20260403T2359,missing_runtime_key,False,False
evt_1962_NVDA,1962,NVDA,20240704T0000,20241107T2359,missing_runtime_key,False,False
evt_1963_AAPL,1963,AAPL,20241027T0000,20250302T2359,missing_runtime_key,False,False
evt_1964_TSLA,1964,TSLA,20251126T0000,20260401T2359,missing_runtime_key,False,False
evt_1965_NVDA,1965,NVDA,20251126T0000,20260401T2359,missing_runtime_key,False,False
evt_1966_AAPL,1966,AAPL,20251126T0000,20260401T2359,missing_runtime_key,False,False
evt_1969_TSLA,1969,TSLA,20240525T0000,20240928T2359,missing_runtime_key,False,False
evt_1971_NVDA,1971,NVDA,20240510T0000,20240913T2359,missing_runtime_key,False,False
evt_1972_NVDA,1972,NVDA,20240510T0000,20240913T2359,missing_runtime_key,False,False
evt_1973_NVDA,1973,NVDA,20240510T0000,20240913T2359,missing_runtime_key,False,False
evt_1974_AMD,1974,AMD,20240510T0000,20240913T2359,missing_runtime_key,False,False
evt_1975_AMD,1975,AMD,20240106T0000,20240511T2359,missing_runtime_key,False,False
evt_1976_NVDA,1976,NVDA,20240106T0000,20240511T2359,missing_runtime_key,False,False
evt_1977_AMD,1977,AMD,20231120T0000,20240325T2359,missing_runtime_key,False,False
evt_1978_AMD,1978,AMD,20231120T0000,20240325T2359,missing_runtime_key,False,False
evt_1979_AMD,1979,AMD,20231120T0000,20240325T2359,missing_runtime_key,False,False
evt_1980_NVDA,1980,NVDA,20231120T0000,20240325T2359,missing_runtime_key,False,False
evt_1981_NVDA,1981,NVDA,20231120T0000,20240325T2359,missing_runtime_key,False,False
evt_1982_TSLA,1982,TSLA,20231127T0000,20240401T2359,missing_runtime_key,False,False
evt_1983_TSLA,1983,TSLA,20231127T0000,20240401T2359,missing_runtime_key,False,False
evt_1984_TSLA,1984,TSLA,20231127T0000,20240401T2359,missing_runtime_key,False,False
evt_1985_TSLA,1985,TSLA,20231127T0000,20240401T2359,missing_runtime_key,False,False
evt_1986_TSLA,1986,TSLA,20231127T0000,20240401T2359,missing_runtime_key,False,False
evt_1987_TSLA,1987,TSLA,20231127T0000,20240401T2359,missing_runtime_key,False,False
evt_1988_TSLA,1988,TSLA,20231127T0000,20240401T2359,missing_runtime_key,False,False
evt_1989_TSLA,1989,TSLA,20231127T0000,20240401T2359,missing_runtime_key,False,False
evt_1990_TSLA,1990,TSLA,20231127T0000,20240401T2359,missing_runtime_key,False,False
evt_1991_TSLA,1991,TSLA,20220823T0000,20221227T2359,missing_runtime_key,False,False
evt_1992_TSLA,1992,TSLA,20220823T0000,20221227T2359,missing_runtime_key,False,False
evt_1993_TSLA,1993,TSLA,20251110T0000,20260316T2359,missing_runtime_key,False,False
evt_1997_TSLA,1997,TSLA,20231019T0000,20240222T2359,missing_runtime_key,False,False
evt_1998_NVDA,1998,NVDA,20231221T0000,20240425T2359,missing_runtime_key,False,False
evt_1999_NVDA,1999,NVDA,20231221T0000,20240425T2359,missing_runtime_key,False,False
evt_2000_TSLA,2000,TSLA,20260201T0000,20260607T2359,missing_runtime_key,False,False
evt_2003_NVDA,2003,NVDA,20240604T0000,20241008T2359,missing_runtime_key,False,False
evt_2004_NVDA,2004,NVDA,20240604T0000,20241008T2359,missing_runtime_key,False,False
evt_2005_NVDA,2005,NVDA,20240604T0000,20241008T2359,missing_runtime_key,False,False
evt_2007_TSLA,2007,TSLA,20230926T0000,20240130T2359,missing_runtime_key,False,False
evt_2008_TSLA,2008,TSLA,20260130T0000,20260605T2359,missing_runtime_key,False,False
evt_2009_NVDA,2009,NVDA,20240907T0000,20250111T2359,missing_runtime_key,False,False
evt_2010_TSLA,2010,TSLA,20231012T0000,20240215T2359,missing_runtime_key,False,False
evt_2011_TSLA,2011,TSLA,20221013T0000,20230216T2359,missing_runtime_key,False,False
evt_2012_TSLA,2012,TSLA,20221013T0000,20230216T2359,missing_runtime_key,False,False
evt_2013_TSLA,2013,TSLA,20221013T0000,20230216T2359,missing_runtime_key,False,False
evt_2014_TSLA,2014,TSLA,20221013T0000,20230216T2359,missing_runtime_key,False,False
evt_2015_TSLA,2015,TSLA,20221013T0000,20230216T2359,missing_runtime_key,False,False
evt_2016_TSLA,2016,TSLA,20221013T0000,20230216T2359,missing_runtime_key,False,False
evt_2017_TSLA,2017,TSLA,20221013T0000,20230216T2359,missing_runtime_key,False,False
evt_2018_TSLA,2018,TSLA,20221013T0000,20230216T2359,missing_runtime_key,False,False
evt_2019_TSLA,2019,TSLA,20221013T0000,20230216T2359,missing_runtime_key,False,False
evt_2020_TSLA,2020,TSLA,20221013T0000,20230216T2359,missing_runtime_key,False,False
evt_2021_NVDA,2021,NVDA,20240318T0000,20240722T2359,missing_runtime_key,False,False
evt_2022_TSLA,2022,TSLA,20231213T0000,20240417T2359,missing_runtime_key,False,False
evt_2023_AAPL,2023,AAPL,20240105T0000,20240510T2359,missing_runtime_key,False,False
evt_2024_AAPL,2024,AAPL,20240105T0000,20240510T2359,missing_runtime_key,False,False
evt_2025_TSLA,2025,TSLA,20251227T0000,20260502T2359,missing_runtime_key,False,False
evt_2026_TSLA,2026,TSLA,20231114T0000,20240319T2359,missing_runtime_key,False,False
evt_2027_AAPL,2027,AAPL,20231114T0000,20240319T2359,missing_runtime_key,False,False
evt_2028_TSLA,2028,TSLA,20240215T0000,20240620T2359,missing_runtime_key,False,False
evt_2038_TSLA,2038,TSLA,20240220T0000,20240625T2359,missing_runtime_key,False,False
evt_2042_TSLA,2042,TSLA,20240220T0000,20240625T2359,missing_runtime_key,False,False
evt_2044_TSLA,2044,TSLA,20240222T0000,20240627T2359,missing_runtime_key,False,False
evt_2052_AMZN,2052,AMZN,20240826T0000,20241230T2359,missing_runtime_key,False,False
evt_2053_AMZN,2053,AMZN,20240826T0000,20241230T2359,missing_runtime_key,False,False
evt_2054_TSLA,2054,TSLA,20240826T0000,20241230T2359,missing_runtime_key,False,False
evt_2055_TSLA,2055,TSLA,20230710T0000,20231113T2359,missing_runtime_key,False,False
evt_2056_TSLA,2056,TSLA,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2057_TSLA,2057,TSLA,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2058_TSLA,2058,TSLA,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2059_TSLA,2059,TSLA,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2060_TSLA,2060,TSLA,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2061_TSLA,2061,TSLA,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2062_TSLA,2062,TSLA,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2063_TSLA,2063,TSLA,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2064_TSLA,2064,TSLA,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2065_TSLA,2065,TSLA,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2066_TSLA,2066,TSLA,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2067_TSLA,2067,TSLA,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2068_TSLA,2068,TSLA,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2069_AAPL,2069,AAPL,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2070_AAPL,2070,AAPL,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2071_AAPL,2071,AAPL,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2072_AAPL,2072,AAPL,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2073_AAPL,2073,AAPL,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2075_NVDA,2075,NVDA,20231212T0000,20240416T2359,missing_runtime_key,False,False
evt_2076_TSLA,2076,TSLA,20241014T0000,20250217T2359,missing_runtime_key,False,False
evt_2077_AMD,2077,AMD,20250411T0000,20250815T2359,missing_runtime_key,False,False
evt_2078_AMD,2078,AMD,20250411T0000,20250815T2359,missing_runtime_key,False,False
evt_2079_AMD,2079,AMD,20250411T0000,20250815T2359,missing_runtime_key,False,False
evt_2080_AMD,2080,AMD,20250527T0000,20250930T2359,missing_runtime_key,False,False
evt_2082_AAPL,2082,AAPL,20250527T0000,20250930T2359,missing_runtime_key,False,False
evt_2083_AAPL,2083,AAPL,20240304T0000,20240708T2359,missing_runtime_key,False,False
evt_2084_AAPL,2084,AAPL,20240304T0000,20240708T2359,missing_runtime_key,False,False
evt_2085_AAPL,2085,AAPL,20240304T0000,20240708T2359,missing_runtime_key,False,False
evt_2086_AAPL,2086,AAPL,20240304T0000,20240708T2359,missing_runtime_key,False,False
evt_2089_AMZN,2089,AMZN,20230103T0000,20230509T2359,missing_runtime_key,False,False
evt_2091_AMD,2091,AMD,20250604T0000,20251008T2359,missing_runtime_key,False,False
evt_2092_NVDA,2092,NVDA,20250604T0000,20251008T2359,missing_runtime_key,False,False
evt_2093_AAPL,2093,AAPL,20240604T0000,20241008T2359,missing_runtime_key,False,False
evt_2094_AAPL,2094,AAPL,20240604T0000,20241008T2359,missing_runtime_key,False,False
evt_2095_AAPL,2095,AAPL,20240604T0000,20241008T2359,missing_runtime_key,False,False
evt_2097_AMD,2097,AMD,20250818T0000,20251222T2359,missing_runtime_key,False,False
evt_2098_AMZN,2098,AMZN,20250818T0000,20251222T2359,missing_runtime_key,False,False
evt_2099_NVDA,2099,NVDA,20250818T0000,20251222T2359,missing_runtime_key,False,False
evt_2100_AAPL,2100,AAPL,20240325T0000,20240729T2359,missing_runtime_key,False,False
evt_2102_AMZN,2102,AMZN,20230324T0000,20230728T2359,missing_runtime_key,False,False
evt_2103_AMZN,2103,AMZN,20230324T0000,20230728T2359,missing_runtime_key,False,False
evt_2105_AMD,2105,AMD,20250923T0000,20260127T2359,missing_runtime_key,False,False
evt_2106_AMD,2106,AMD,20250923T0000,20260127T2359,missing_runtime_key,False,False
evt_2107_AMD,2107,AMD,20250923T0000,20260127T2359,missing_runtime_key,False,False
evt_2108_AMD,2108,AMD,20250923T0000,20260127T2359,missing_runtime_key,False,False
evt_2109_AMD,2109,AMD,20250923T0000,20260127T2359,missing_runtime_key,False,False
evt_2114_AMD,2114,AMD,20251007T0000,20260210T2359,missing_runtime_key,False,False
evt_2115_AMD,2115,AMD,20251007T0000,20260210T2359,missing_runtime_key,False,False
evt_2117_NVDA,2117,NVDA,20251007T0000,20260210T2359,missing_runtime_key,False,False
evt_2118_NVDA,2118,NVDA,20251007T0000,20260210T2359,missing_runtime_key,False,False
evt_2119_TSLA,2119,TSLA,20211003T0000,20220206T2359,missing_runtime_key,False,False
evt_2120_TSLA,2120,TSLA,20211003T0000,20220206T2359,missing_runtime_key,False,False
evt_2121_TSLA,2121,TSLA,20211003T0000,20220206T2359,missing_runtime_key,False,False
evt_2122_TSLA,2122,TSLA,20211003T0000,20220206T2359,missing_runtime_key,False,False
evt_2123_TSLA,2123,TSLA,20211003T0000,20220206T2359,missing_runtime_key,False,False
evt_2124_TSLA,2124,TSLA,20211003T0000,20220206T2359,missing_runtime_key,False,False
evt_2125_TSLA,2125,TSLA,20211003T0000,20220206T2359,missing_runtime_key,False,False
evt_2126_AMD,2126,AMD,20251009T0000,20260212T2359,missing_runtime_key,False,False
evt_2127_AMD,2127,AMD,20251009T0000,20260212T2359,missing_runtime_key,False,False
evt_2128_AAPL,2128,AAPL,20230916T0000,20240120T2359,missing_runtime_key,False,False
evt_2129_NVDA,2129,NVDA,20240114T0000,20240519T2359,missing_runtime_key,False,False
evt_2130_TSLA,2130,TSLA,20240114T0000,20240519T2359,missing_runtime_key,False,False
evt_2131_TSLA,2131,TSLA,20240114T0000,20240519T2359,missing_runtime_key,False,False
evt_2132_AAPL,2132,AAPL,20230712T0000,20231115T2359,missing_runtime_key,False,False
evt_2133_AAPL,2133,AAPL,20230712T0000,20231115T2359,missing_runtime_key,False,False
evt_2134_AAPL,2134,AAPL,20230712T0000,20231115T2359,missing_runtime_key,False,False
evt_2135_AAPL,2135,AAPL,20230712T0000,20231115T2359,missing_runtime_key,False,False
evt_2136_AAPL,2136,AAPL,20230712T0000,20231115T2359,missing_runtime_key,False,False
evt_2137_AAPL,2137,AAPL,20230712T0000,20231115T2359,missing_runtime_key,False,False
evt_2138_AAPL,2138,AAPL,20230712T0000,20231115T2359,missing_runtime_key,False,False
evt_2139_NVDA,2139,NVDA,20231220T0000,20240424T2359,missing_runtime_key,False,False
evt_2142_NVDA,2142,NVDA,20260304T0000,20260708T2359,missing_runtime_key,False,False
evt_2143_NVDA,2143,NVDA,20260304T0000,20260708T2359,missing_runtime_key,False,False
evt_2145_NVDA,2145,NVDA,20231225T0000,20240429T2359,missing_runtime_key,False,False
evt_2146_NVDA,2146,NVDA,20231225T0000,20240429T2359,missing_runtime_key,False,False
evt_2147_AMD,2147,AMD,20231225T0000,20240429T2359,missing_runtime_key,False,False
evt_2148_AMD,2148,AMD,20231225T0000,20240429T2359,missing_runtime_key,False,False
evt_2149_AMD,2149,AMD,20231225T0000,20240429T2359,missing_runtime_key,False,False
evt_2150_AAPL,2150,AAPL,20230210T0000,20230616T2359,missing_runtime_key,False,False
evt_2151_AMZN,2151,AMZN,20230210T0000,20230616T2359,missing_runtime_key,False,False
evt_2154_NVDA,2154,NVDA,20240102T0000,20240507T2359,missing_runtime_key,False,False
evt_2155_NVDA,2155,NVDA,20240119T0000,20240524T2359,missing_runtime_key,False,False
evt_2156_AAPL,2156,AAPL,20230606T0000,20231010T2359,missing_runtime_key,False,False
evt_2157_AMD,2157,AMD,20220831T0000,20230104T2359,missing_runtime_key,False,False
evt_2158_AMD,2158,AMD,20220831T0000,20230104T2359,missing_runtime_key,False,False
evt_2162_TSLA,2162,TSLA,20230928T0000,20240201T2359,missing_runtime_key,False,False
evt_2163_NVDA,2163,NVDA,20230623T0000,20231027T2359,missing_runtime_key,False,False
evt_2164_NVDA,2164,NVDA,20230623T0000,20231027T2359,missing_runtime_key,False,False
evt_2166_TSLA,2166,TSLA,20220912T0000,20230116T2359,missing_runtime_key,False,False
evt_2167_TSLA,2167,TSLA,20220912T0000,20230116T2359,missing_runtime_key,False,False
evt_2168_TSLA,2168,TSLA,20220912T0000,20230116T2359,missing_runtime_key,False,False
evt_2169_NVDA,2169,NVDA,20240626T0000,20241030T2359,missing_runtime_key,False,False
evt_2170_TSLA,2170,TSLA,20230216T0000,20230622T2359,missing_runtime_key,False,False
evt_2171_TSLA,2171,TSLA,20230216T0000,20230622T2359,missing_runtime_key,False,False
evt_2174_TSLA,2174,TSLA,20221013T0000,20230216T2359,missing_runtime_key,False,False
evt_2175_TSLA,2175,TSLA,20221013T0000,20230216T2359,missing_runtime_key,False,False
evt_2176_TSLA,2176,TSLA,20221013T0000,20230216T2359,missing_runtime_key,False,False
evt_2177_TSLA,2177,TSLA,20241017T0000,20250220T2359,missing_runtime_key,False,False
evt_2178_AAPL,2178,AAPL,20230706T0000,20231109T2359,missing_runtime_key,False,False
evt_2179_AAPL,2179,AAPL,20230706T0000,20231109T2359,missing_runtime_key,False,False
evt_2182_NVDA,2182,NVDA,20230625T0000,20231029T2359,missing_runtime_key,False,False
evt_2184_NVDA,2184,NVDA,20250519T0000,20250922T2359,missing_runtime_key,False,False
evt_2185_NVDA,2185,NVDA,20240620T0000,20241024T2359,missing_runtime_key,False,False
evt_2186_NVDA,2186,NVDA,20240620T0000,20241024T2359,missing_runtime_key,False,False
evt_2187_NVDA,2187,NVDA,20240620T0000,20241024T2359,missing_runtime_key,False,False
evt_2188_AMZN,2188,AMZN,20240620T0000,20241024T2359,missing_runtime_key,False,False
evt_2189_AMZN,2189,AMZN,20220711T0000,20221114T2359,missing_runtime_key,False,False
evt_2191_NVDA,2191,NVDA,20240623T0000,20241027T2359,missing_runtime_key,False,False
evt_2192_NVDA,2192,NVDA,20240405T0000,20240809T2359,missing_runtime_key,False,False
evt_2193_NVDA,2193,NVDA,20240405T0000,20240809T2359,missing_runtime_key,False,False
evt_2194_NVDA,2194,NVDA,20240405T0000,20240809T2359,missing_runtime_key,False,False
evt_2195_TSLA,2195,TSLA,20191220T0000,20200424T2359,missing_runtime_key,False,False
evt_2196_TSLA,2196,TSLA,20191220T0000,20200424T2359,missing_runtime_key,False,False
evt_2199_AMZN,2199,AMZN,20220929T0000,20230202T2359,missing_runtime_key,False,False
evt_2201_AAPL,2201,AAPL,20220916T0000,20230120T2359,missing_runtime_key,False,False
evt_2202_AAPL,2202,AAPL,20220916T0000,20230120T2359,missing_runtime_key,False,False
evt_2204_TSLA,2204,TSLA,20240305T0000,20240709T2359,missing_runtime_key,False,False
evt_2206_TSLA,2206,TSLA,20231026T0000,20240229T2359,missing_runtime_key,False,False
evt_2207_NVDA,2207,NVDA,20231026T0000,20240229T2359,missing_runtime_key,False,False
evt_2210_TSLA,2210,TSLA,20240201T0000,20240606T2359,missing_runtime_key,False,False
evt_2211_AAPL,2211,AAPL,20260228T0000,20260704T2359,missing_runtime_key,False,False
evt_2212_NVDA,2212,NVDA,20230925T0000,20240129T2359,missing_runtime_key,False,False
evt_2213_NVDA,2213,NVDA,20230925T0000,20240129T2359,missing_runtime_key,False,False
evt_2214_NVDA,2214,NVDA,20230925T0000,20240129T2359,missing_runtime_key,False,False
evt_2215_NVDA,2215,NVDA,20230925T0000,20240129T2359,missing_runtime_key,False,False
evt_2216_AMD,2216,AMD,20230925T0000,20240129T2359,missing_runtime_key,False,False
evt_2217_AMZN,2217,AMZN,20250331T0000,20250804T2359,missing_runtime_key,False,False
evt_2218_TSLA,2218,TSLA,20200504T0000,20200907T2359,missing_runtime_key,False,False
evt_2220_TSLA,2220,TSLA,20200511T0000,20200914T2359,missing_runtime_key,False,False
evt_2221_NVDA,2221,NVDA,20250909T0000,20260113T2359,missing_runtime_key,False,False
evt_2222_NVDA,2222,NVDA,20250909T0000,20260113T2359,missing_runtime_key,False,False
evt_2223_NVDA,2223,NVDA,20250909T0000,20260113T2359,missing_runtime_key,False,False
evt_2224_NVDA,2224,NVDA,20250909T0000,20260113T2359,missing_runtime_key,False,False
evt_2225_TSLA,2225,TSLA,20241216T0000,20250421T2359,missing_runtime_key,False,False
evt_2226_NVDA,2226,NVDA,20241216T0000,20250421T2359,missing_runtime_key,False,False
evt_2227_TSLA,2227,TSLA,20210517T0000,20210920T2359,missing_runtime_key,False,False
evt_2228_TSLA,2228,TSLA,20210517T0000,20210920T2359,missing_runtime_key,False,False
evt_2232_AAPL,2232,AAPL,20220831T0000,20230104T2359,missing_runtime_key,False,False
evt_2233_AAPL,2233,AAPL,20220831T0000,20230104T2359,missing_runtime_key,False,False
evt_2234_AAPL,2234,AAPL,20220831T0000,20230104T2359,missing_runtime_key,False,False
evt_2235_AAPL,2235,AAPL,20220831T0000,20230104T2359,missing_runtime_key,False,False
evt_2236_AAPL,2236,AAPL,20220831T0000,20230104T2359,missing_runtime_key,False,False
evt_2238_NVDA,2238,NVDA,20250814T0000,20251218T2359,missing_runtime_key,False,False
evt_2239_AMD,2239,AMD,20250814T0000,20251218T2359,missing_runtime_key,False,False
evt_2243_TSLA,2243,TSLA,20211019T0000,20220222T2359,missing_runtime_key,False,False
evt_2244_TSLA,2244,TSLA,20200410T0000,20200814T2359,missing_runtime_key,False,False
evt_2245_NVDA,2245,NVDA,20260304T0000,20260708T2359,missing_runtime_key,False,False
evt_2246_AMD,2246,AMD,20260305T0000,20260709T2359,missing_runtime_key,False,False
evt_2247_AMD,2247,AMD,20260305T0000,20260709T2359,missing_runtime_key,False,False
evt_2248_TSLA,2248,TSLA,20260130T0000,20260605T2359,missing_runtime_key,False,False
evt_2249_NVDA,2249,NVDA,20260130T0000,20260605T2359,missing_runtime_key,False,False
evt_2250_TSLA,2250,TSLA,20220719T0000,20221122T2359,missing_runtime_key,False,False
evt_2251_TSLA,2251,TSLA,20220719T0000,20221122T2359,missing_runtime_key,False,False
evt_2254_AMD,2254,AMD,20220719T0000,20221122T2359,missing_runtime_key,False,False
evt_2255_AMD,2255,AMD,20220719T0000,20221122T2359,missing_runtime_key,False,False
evt_2256_AMD,2256,AMD,20220719T0000,20221122T2359,missing_runtime_key,False,False
evt_2260_NVDA,2260,NVDA,20250908T0000,20260112T2359,missing_runtime_key,False,False
evt_2261_TSLA,2261,TSLA,20240411T0000,20240815T2359,missing_runtime_key,False,False
evt_2262_TSLA,2262,TSLA,20240411T0000,20240815T2359,missing_runtime_key,False,False
evt_2263_TSLA,2263,TSLA,20240411T0000,20240815T2359,missing_runtime_key,False,False
evt_2265_TSLA,2265,TSLA,20251022T0000,20260225T2359,missing_runtime_key,False,False
evt_2268_NVDA,2268,NVDA,20240319T0000,20240723T2359,missing_runtime_key,False,False
evt_2269_NVDA,2269,NVDA,20240319T0000,20240723T2359,missing_runtime_key,False,False
evt_2274_AAPL,2274,AAPL,20230222T0000,20230628T2359,missing_runtime_key,False,False
